date,ticker,industry,close,return_1d,forward_return_5d,turnover,momentum_20,turnover_shock_5_20,earnings_yield,book_yield,size_inv,pe_ttm,pb,total_mv
2025-08-13,000001.SZ,银行,12.26,-0.0056772100567721,-0.0106557377049179,0.5771,-0.0300632911392405,-0.268842120943782,0.183560336282536,1.803751803751804,-16.98484547677626,5.4478,0.5544,23791655.7107
2025-08-14,000001.SZ,银行,12.2,-0.0048939641109299,0.005794701986755,0.6395,-0.0309769658459094,-0.1905524681268389,0.184464407592555,1.8125793003443904,-16.979939498011113,5.4211,0.5517,23675220.2016
2025-08-15,000001.SZ,银行,12.08,-0.0098360655737704,-0.0016556291390728,1.0041,-0.0488188976377952,-0.0309590889250428,0.1862960617012556,1.8304960644334611,-16.970054738777563,5.3678,0.5463,23442349.1832
2025-08-18,000001.SZ,银行,12.08,0.0,0.0323383084577113,0.6385,-0.0420301348136399,0.0122526216194904,0.1862960617012556,1.8304960644334611,-16.970054738777563,5.3678,0.5463,23442349.1832
2025-08-19,000001.SZ,银行,12.06,-0.0016556291390728,0.0240265120132558,0.4601,-0.0344275420336268,0.0931515420968562,0.1866054600757618,1.8335166850018336,-16.968397737569763,5.3589,0.5454,23403537.3468
2025-08-20,000001.SZ,银行,12.07,0.0008291873963515,-0.0074074074074074,0.5404,-0.0367118914604946,0.0960358600656099,0.1864488943580564,1.832172957127153,-16.96922658138025,5.3634,0.5458,23422943.265
2025-08-21,000001.SZ,银行,12.15,0.0066280033140015,0.001658374792703,0.6274,-0.0161943319838056,0.1279919983444852,0.1852229157791401,1.8201674554058973,-16.975832716058044,5.3989,0.5494,23578190.6106
2025-08-22,000001.SZ,银行,12.06,-0.0074074074074074,-0.0321285140562247,0.8473,-0.0234817813765181,0.0489312604221059,0.1866054600757618,1.8335166850018336,-16.968397737569763,5.3589,0.5454,23403537.3468
2025-08-25,000001.SZ,银行,12.45,0.0323383084577113,-0.0380258899676374,1.5692,-0.0008025682182987,0.2633913579957672,0.1800439307190954,1.8214936247723128,-17.000224169180516,5.5542,0.549,24160368.1565
2025-08-26,000001.SZ,银行,12.36,-0.0072289156626506,-0.0066334991708125,0.713,0.0016207455429497,0.3226531240381658,0.1813532580112801,1.8348623853211008,-16.99296899829859,5.5141,0.545,23985714.8927
2025-08-27,000001.SZ,银行,12.06,-0.024271844660194,-0.0273178807947019,0.9585,-0.0344275420336268,0.4430554067908128,0.1858666964053381,1.88040616773223,-16.968397737569763,5.3802,0.5318,23403537.3468
2025-08-28,000001.SZ,银行,12.08,0.001658374792703,-0.0257261410788381,0.8521,-0.0122649223221587,0.51399806923183,0.1855562977807467,1.877581674802854,-16.970054738777563,5.3892,0.5326,23442349.1832
2025-08-29,000001.SZ,银行,12.05,-0.0024834437086092,-0.0142977291841883,0.9302,-0.0187296416938109,0.4926748090695669,0.1860188251051006,1.8821757952192733,-16.967568206207304,5.3758,0.5313,23384131.4286
2025-09-01,000001.SZ,银行,11.89,-0.0132780082987552,-0.0233722871452422,0.9577,-0.0333333333333333,0.2707854730337971,0.1885227358419425,1.9073049780659928,-16.95420125697195,5.3044,0.5243,23073636.7374
2025-09-02,000001.SZ,银行,11.98,0.007569386038688,0.0,0.7692,-0.0392943063352044,0.2699815942636638,0.1871047412341429,1.893222264293828,-16.961742138957344,5.3446,0.5282,23248290.0012
2025-09-03,000001.SZ,银行,11.75,-0.0191986644407345,0.002555366269165,0.7046,-0.0569823434991975,0.168836032037724,0.1907705221389191,1.9301293186643504,-16.94235678686257,5.2419,0.5181,22801953.8827
2025-09-04,000001.SZ,银行,11.74,-0.0008510638297871,0.0110921501706484,0.6675,-0.0585404971932638,0.0951963522448506,0.1909307875894988,1.9316206297083247,-16.94150536067227,5.2375,0.5177,22782547.9645
2025-09-05,000001.SZ,银行,11.72,-0.0017035775127768,0.0017094017094019,0.4224,-0.0548387096774193,-0.0424928793327304,0.191255785487511,1.934984520123839,-16.939800330421015,5.2286,0.5168,22743736.1281
2025-09-08,000001.SZ,银行,11.7,-0.0017064846416383,-0.0085106382978723,0.4764,-0.0487804878048782,-0.173076923076923,0.1915855621120392,1.938360147315371,-16.938092388075685,5.2196,0.5159,22704924.2917
2025-09-09,000001.SZ,银行,11.75,0.0042735042735042,-0.0110450297366184,0.4434,-0.0470397404703973,-0.2663360047572067,0.1907705221389191,1.9301293186643504,-16.94235678686257,5.2419,0.5181,22801953.8827
2025-09-10,000001.SZ,银行,11.77,0.0017021276595743,-0.0177215189873416,0.4085,-0.0399673735725938,-0.3388380041011619,0.1904435430116742,1.9267822736030829,-16.944057467540382,5.2509,0.519,22840765.719
2025-09-11,000001.SZ,银行,11.85,0.0067969413763806,-0.0264505119453924,0.4967,-0.0286885245901639,-0.3794798166657464,0.189157492528279,1.9138755980861248,-16.950831413850047,5.2866,0.5225,22996013.0646
2025-09-12,000001.SZ,银行,11.72,-0.010970464135021,-0.017167381974249,0.4846,-0.0298013245033111,-0.3385883144683808,0.191255785487511,1.934984520123839,-16.939800330421015,5.2286,0.5168,22743736.1281
2025-09-15,000001.SZ,银行,11.65,-0.0059726962457338,-0.0223367697594502,0.4331,-0.0355960264900662,-0.3413019626079944,0.1924075962519,1.9466614755693985,-16.93380972628325,5.1973,0.5137,22607894.7007
2025-09-16,000001.SZ,银行,11.64,-0.0008583690987123,-0.0103092783505155,0.3649,-0.0348258706467661,-0.3596885952396632,0.1925706252768202,1.9485580670303972,-16.932950988574742,5.1929,0.5132,22588488.7825
2025-09-17,000001.SZ,银行,11.64,0.0,0.0043821209465382,0.3974,-0.0356255178127589,-0.3562011520175095,0.1925706252768202,1.9485580670303972,-16.932950988574742,5.1929,0.5132,22588488.7825
2025-09-18,000001.SZ,银行,11.41,-0.0197594501718213,-0.0043668122270741,0.7143,-0.0609053497942386,-0.2963632356182499,0.1964520755161778,1.9876764062810572,-16.912993710143382,5.0903,0.5031,22142152.6639
2025-09-19,000001.SZ,银行,11.45,0.0035056967572304,0.0017574692442881,0.4301,-0.0505804311774461,-0.2906365110885416,0.1957675065092695,1.9805902158843331,-16.91649327627001,5.1081,0.5049,22219776.3367
2025-09-22,000001.SZ,银行,11.38,-0.0061135371179038,-0.0130208333333333,0.3073,-0.0859437751004015,-0.2577879465969376,0.196970592290571,1.9928258270227184,-16.91036097496731,5.0769,0.5018,22083934.9093
2025-09-23,000001.SZ,银行,11.52,0.0123022847100173,-0.0104712041884817,0.6913,-0.0679611650485436,-0.146815334755084,0.1945790282723327,1.968503937007874,-16.922588201538137,5.1393,0.508,22355617.7641
2025-09-24,000001.SZ,银行,11.46,-0.0052083333333332,0.0,0.5872,-0.0497512437810945,-0.0535666311346835,0.1955951961819818,1.9790223629527013,-16.917366257556445,5.1126,0.5053,22239182.2549
2025-09-25,000001.SZ,银行,11.4,-0.0052356020942408,0.0026315789473683,0.3985,-0.0562913907284767,-0.1287921842439987,0.1966258995634905,1.989258006763477,-16.91211690166976,5.0858,0.5027,22122746.7457
2025-09-26,000001.SZ,银行,11.4,0.0,0.0026385224274407,0.3882,-0.0539419087136929,-0.0999023076266443,0.1966258995634905,1.989258006763477,-16.91211690166976,5.0858,0.5027,22122746.7457
2025-09-29,000001.SZ,银行,11.37,-0.0026315789473685,0.0202821869488536,0.606,-0.0437342304457528,0.0483927940657011,0.1971453355413611,1.9948134849391583,-16.90948185403148,5.0724,0.5013,22064528.9911
2025-09-30,000001.SZ,银行,11.34,-0.0026385224274405,0.0,0.429,-0.0534223706176961,-0.0219055159672737,0.1976675232259339,2.0,-16.906839844568363,5.059,0.5,22006311.2365
2025-10-09,000001.SZ,银行,11.4,0.0052910052910053,0.0096237970253718,0.5398,-0.0297872340425531,-0.0248384366031425,0.1966258995634905,1.989258006763477,-16.91211690166976,5.0858,0.5027,22122746.7457
2025-10-10,000001.SZ,银行,11.43,0.0026315789473683,0.0,0.5606,-0.0264054514480409,0.0537281960812969,0.1961091935989959,1.984126984126984,-16.9147450240763,5.0992,0.504,22180964.5003
2025-10-13,000001.SZ,银行,11.4,-0.0026246719160104,-0.0129645635263613,0.6023,-0.0273037542662116,0.1220541825484649,0.1966258995634905,1.989258006763477,-16.91211690166976,5.0858,0.5027,22122746.7457
2025-10-14,000001.SZ,银行,11.57,0.0149122807017543,0.0026315789473683,0.9499,-0.011111111111111,0.2045616675298782,0.1937383756974581,1.9600156801254407,-16.92691908747642,5.1616,0.5102,22452647.3551
2025-10-15,000001.SZ,银行,11.4,-0.0146931719965427,-0.0017331022530329,0.655,-0.0297872340425531,0.2667094315777381,0.1966258995634905,1.968503937007874,-16.91211690166976,5.0858,0.508,22122746.7457
2025-10-16,000001.SZ,银行,11.54,0.0122807017543857,0.0201754385964911,0.6503,-0.0195412064570943,0.2794085996350535,0.1942388749684362,1.944768572539868,-16.924322807350524,5.1483,0.5142,22394429.6005
2025-10-17,000001.SZ,银行,11.4,-0.0121317157712304,0.0122591943957968,0.5358,-0.0379746835443037,0.2654956366077423,0.1966258995634905,1.968503937007874,-16.91211690166976,5.0858,0.508,22122746.7457
2025-10-20,000001.SZ,银行,11.42,0.0017543859649122,0.0078740157480314,0.4909,-0.0255972696245734,0.223231673794948,0.1962824111331383,1.9654088050314464,-16.913869750497355,5.0947,0.5088,22161558.5821
2025-10-21,000001.SZ,银行,11.43,0.0008756567425569,-0.0043402777777776,0.3922,-0.0188841201716738,0.0192498363109157,0.1961091935989959,1.9634792852935403,-16.9147450240763,5.0992,0.5093,22180964.5003
2025-10-22,000001.SZ,银行,11.52,0.0078740157480314,-0.0206362854686156,0.4296,-0.0103092783505155,-0.070706695054715,0.1945790282723327,1.948178453146308,-16.922588201538137,5.1393,0.5133,22355617.7641
2025-10-23,000001.SZ,银行,11.63,0.0095486111111111,-0.0155709342560553,0.7076,-0.0008591065292096,-0.0760444247643661,0.1927376455169223,1.92975685063682,-16.932091512801936,5.1884,0.5182,22569082.8643
2025-10-24,000001.SZ,银行,11.56,-0.0060189165950129,-0.017361111111111,0.5053,0.0131463628396144,-0.0694949755455056,0.193903668657411,1.9413706076490005,-16.92605440951498,5.1572,0.5151,22433241.4369
2025-10-27,000001.SZ,银行,11.52,-0.0034602076124568,-0.003487358326068,0.6387,0.0061135371179039,-0.0336089648005059,0.1928714704520907,1.9833399444664817,-16.922588201538137,5.1848,0.5042,22355617.7641
2025-10-28,000001.SZ,银行,11.47,-0.0043402777777776,0.0175592625109743,0.4234,0.007908611599297,-0.032481934606854,0.1937158575801014,1.99203187250996,-16.918238477411222,5.1622,0.502,22258588.1731
2025-10-29,000001.SZ,银行,11.39,-0.006974716652136,0.0123022847100173,0.4979,-0.011284722222222,0.0094100944649715,0.1950762748234559,2.0060180541624875,-16.911239323728307,5.1262,0.4985,22103340.8275
2025-10-30,000001.SZ,银行,11.38,-0.0008779631255486,0.0167844522968196,0.4863,-0.0069808027923211,-0.0625407584984341,0.1952476716715153,2.007628990162618,-16.91036097496731,5.1217,0.4981,22083934.9093
2025-10-31,000001.SZ,银行,11.32,-0.0052724077328647,0.010498687664042,0.5,-0.0070175438596491,-0.073129004076878,0.1962824111331383,2.0185708518369,-16.90507461904361,5.0947,0.4954,21967499.4001
2025-11-03,000001.SZ,银行,11.43,0.0097173144876323,0.003451251078516,0.4907,0.0026315789473683,-0.135069829506009,0.1943936860930757,1.998800719568259,-16.9147450240763,5.1442,0.5003,22180964.5003
2025-11-04,000001.SZ,银行,11.59,0.0139982502187225,0.0130208333333332,0.7745,0.019349164467898,-0.0232863816408815,0.1917067653317485,1.9712201852946976,-16.928646203622673,5.2163,0.5073,22491459.1915
2025-11-05,000001.SZ,银行,11.52,-0.0060396893874029,0.0147697654213727,0.4096,0.0158730158730158,-0.0530230240916692,0.1928714704520907,1.9833399444664817,-16.922588201538137,5.1848,0.5042,22355617.7641
2025-11-06,000001.SZ,银行,11.51,-0.0008680555555555,0.0129870129870128,0.395,0.0096491228070174,-0.0735787158873787,0.1930390131845646,1.984914648670107,-16.921719769004092,5.1803,0.5038,22336211.8459
2025-11-07,000001.SZ,银行,11.55,0.0034752389226759,0.0103181427343077,0.3787,0.010498687664042,-0.1025958199327452,0.1923705826904949,1.9782393669634029,-16.92518898323846,5.1983,0.5055,22413835.5187
2025-11-10,000001.SZ,银行,11.63,0.006926406926407,0.0,0.4263,0.0201754385964911,-0.1118768451344329,0.1910475135166115,1.9646365422396856,-16.932091512801936,5.2343,0.509,22569082.8643
2025-11-11,000001.SZ,银行,11.67,0.0034393809114359,-0.0077054794520547,0.4568,0.0086430423509074,-0.1931749409444975,0.1903927803057708,1.9577133907595927,-16.93552499257018,5.2523,0.5108,22646706.5371
2025-11-12,000001.SZ,银行,11.68,0.0008568980291345,0.0085470085470087,0.5881,0.0245614035087717,-0.1177181485011349,0.1902297975954953,1.9561815336463224,-16.93638152367188,5.2568,0.5112,22666112.4553
2025-11-13,000001.SZ,银行,11.7,0.0017123287671232,0.0085106382978723,0.5045,0.0138648180242635,-0.0612346614300381,0.1899046678567359,1.9527436047646944,-16.938092388075685,5.2658,0.5121,22704924.2917
2025-11-14,000001.SZ,银行,11.75,0.0042735042735042,0.0017137960582689,0.6787,0.0307017543859648,0.0435192829343082,0.1890966851351096,1.9443904335990667,-16.94235678686257,5.2883,0.5143,22801953.8827
2025-11-17,000001.SZ,银行,11.67,-0.0068085106382979,0.000862812769629,0.5129,0.0218914185639229,0.0752392907578847,0.1903927803057708,1.9577133907595927,-16.93552499257018,5.2523,0.5108,22646706.5371
2025-11-18,000001.SZ,银行,11.59,-0.0068551842330762,0.0,0.3453,0.0139982502187225,0.0362663671563263,0.1917067653317485,1.9712201852946976,-16.928646203622673,5.2163,0.5073,22491459.1915
2025-11-19,000001.SZ,银行,11.8,0.0181190681622089,-0.0135021097046413,0.6879,0.0243055555555555,0.0489037489671604,0.1882955486932288,1.9364833462432225,-16.946603077740086,5.3108,0.5164,22898983.4736
2025-11-20,000001.SZ,银行,11.85,0.0042372881355932,0.0017108639863132,0.8436,0.0189165950128975,0.1640143396369568,0.1875011718823242,1.928268414963363,-16.950831413850047,5.3333,0.5186,22996013.0646
2025-11-21,000001.SZ,银行,11.69,-0.0135021097046413,0.0008620689655172,0.7551,0.0112456747404843,0.1653881786177504,0.1900670936840704,1.954652071931196,-16.937237321755866,5.2613,0.5116,22685518.3735
2025-11-24,000001.SZ,银行,11.6,-0.0076988879384088,-0.0093220338983052,0.5757,0.0069444444444444,0.1956388034665921,0.1915415262028807,1.9696671262556624,-16.92950864438342,5.2208,0.5077,22510865.1097
2025-11-25,000001.SZ,银行,11.8,0.0172413793103449,-0.0042771599657825,0.5298,0.028770706190061,0.2519977116282503,0.1882955486932288,1.9364833462432225,-16.946603077740086,5.3108,0.5164,22898983.4736
2025-11-26,000001.SZ,银行,11.69,-0.0093220338983052,-0.013663535439795,0.4232,0.0263388937664617,0.162310572625828,0.1900670936840704,1.954652071931196,-16.937237321755866,5.2613,0.5116,22685518.3735
2025-11-27,000001.SZ,银行,11.71,0.0017108639863132,-0.0103359173126614,0.5214,0.0289982425307557,0.0391746466872882,0.1897425194011726,1.951219512195122,-16.938946723881685,5.2703,0.5125,22724330.2099
2025-11-28,000001.SZ,银行,11.61,-0.008539709649872,-0.0136869118905047,0.4557,0.0256183745583038,-0.0679127725856699,0.1913765716800949,1.96811651249754,-16.93037034198099,5.2253,0.5081,22530271.0279
2025-12-01,000001.SZ,银行,11.69,0.0068906115417743,-0.0103092783505155,0.5345,0.0227471566054242,-0.0869569244162893,0.1900670936840704,1.954652071931196,-16.937237321755866,5.2613,0.5116,22685518.3735
2025-12-02,000001.SZ,银行,11.64,-0.0042771599657825,-0.0103896103896105,0.3958,0.0043140638481449,-0.1052156719712822,0.1908834084141406,1.9630938358853556,-16.932950988574742,5.2388,0.5094,22588488.7825
2025-12-03,000001.SZ,银行,11.55,-0.0077319587628865,-0.0139251523063533,0.4868,0.0026041666666667,-0.0875588330570326,0.1923705826904949,1.9782393669634029,-16.92518898323846,5.1983,0.5055,22413835.5187
2025-12-04,000001.SZ,银行,11.49,-0.0051948051948051,-0.0138768430182133,0.4566,-0.0017376194613378,-0.1174342167579137,0.1933749734109411,1.988466892026248,-16.919980638130788,5.1713,0.5029,22297400.0095
2025-12-05,000001.SZ,银行,11.53,0.0034812880765882,-0.0147569444444444,0.459,-0.0017316017316018,-0.1228555044793516,0.1927042182953385,1.9817677368212443,-16.923455880551447,5.1893,0.5046,22375023.6823
2025-12-08,000001.SZ,银行,11.52,-0.0008673026886383,0.0069991251093612,0.4411,-0.0094582975064488,-0.1591457404365172,0.1928714704520907,1.9833399444664817,-16.922588201538137,5.1848,0.5042,22355617.7641
2025-12-09,000001.SZ,银行,11.43,-0.0078125,0.0132391879964695,0.3782,-0.0205655526992287,-0.1595532395804764,0.1943936860930757,1.998800719568259,-16.9147450240763,5.1442,0.5003,22180964.5003
2025-12-10,000001.SZ,银行,11.33,-0.0087489063867016,0.0140721196130166,0.538,-0.0299657534246574,-0.1360915258746839,0.1961091935989959,2.016535591853196,-16.90595762130858,5.0992,0.4959,21986905.3183
2025-12-11,000001.SZ,银行,11.37,0.0035304501323918,0.0255506607929516,0.4768,-0.0282051282051282,-0.1261135088270881,0.1954193699679512,2.009646302250804,-16.90948185403148,5.1172,0.4976,22064528.9911
2025-12-12,000001.SZ,银行,11.35,-0.001759014951627,0.0095569070373586,0.6142,-0.0340425531914894,-0.0611986655930059,0.1957636740926353,2.01328769881216,-16.90772129019626,5.1082,0.4967,22025717.1547
2025-12-15,000001.SZ,银行,11.51,0.0140969162995594,0.0034843205574912,0.4848,-0.0137103684661525,-0.0418609121930118,0.1930390131845646,1.984914648670107,-16.921719769004092,5.1803,0.5038,22336211.8459
2025-12-16,000001.SZ,银行,11.48,-0.0026064291920069,0.0026019080659152,0.3336,-0.0094909404659188,-0.0579495371350486,0.1935433924285824,1.990445859872612,-16.91910993716145,5.1668,0.5024,22277994.0913
2025-12-17,000001.SZ,银行,11.53,0.004355400696864,-0.0085910652920963,0.3615,-0.0228813559322035,-0.0975420748306077,0.1927042182953385,1.9817677368212443,-16.923455880551447,5.1893,0.5046,22375023.6823
2025-12-18,000001.SZ,银行,11.64,0.0095403295750218,-0.0051635111876074,0.4073,-0.0177215189873416,-0.085522011402935,0.1908834084141406,1.9630938358853556,-16.932950988574742,5.2388,0.5094,22588488.7825
2025-12-19,000001.SZ,银行,11.62,-0.0017182130584193,0.0017361111111111,0.3349,-0.0059880239520958,-0.1651120112065501,0.19121190102872,1.966181675186787,-16.931231297695042,5.2298,0.5086,22549676.9461
2025-12-22,000001.SZ,银行,11.52,-0.0086058519793459,0.0,0.3826,-0.0068965517241379,-0.1925730384436211,0.1928714704520907,1.9833399444664817,-16.922588201538137,5.1848,0.5042,22355617.7641
2025-12-23,000001.SZ,银行,11.56,0.0034722222222223,-0.0051993067590986,0.3433,-0.0203389830508474,-0.1711234186175575,0.1922041977396786,1.97667523225934,-16.92605440951498,5.2028,0.5059,22433241.4369
2025-12-24,000001.SZ,银行,11.54,-0.0017301038062285,-0.0129757785467128,0.2604,-0.0128314798973482,-0.2022154272197541,0.192537255959028,1.9798059790140567,-16.924322807350524,5.1938,0.5051,22394429.6005
2025-12-25,000001.SZ,银行,11.56,0.0017331022530331,-0.0034662045060658,0.2821,-0.0128095644748078,-0.2389880387317258,0.1922041977396786,1.97667523225934,-16.92605440951498,5.2028,0.5059,22433241.4369
2025-12-26,000001.SZ,银行,11.54,-0.0017301038062285,0.009515570934256,0.2249,-0.0060292850990525,-0.2712410326484797,0.192537255959028,1.9798059790140567,-16.924322807350524,5.1938,0.5051,22394429.6005
2025-12-29,000001.SZ,银行,11.56,0.0017331022530331,0.0139372822299652,0.3341,-0.0111206159110349,-0.2772386193096547,0.1922041977396786,1.97667523225934,-16.92605440951498,5.2028,0.5059,22433241.4369
2025-12-30,000001.SZ,银行,11.48,-0.0069204152249134,0.0087642418930762,0.3002,-0.013745704467354,-0.2903144144600273,0.1935433924285824,1.990445859872612,-16.91910993716145,5.1668,0.5024,22277994.0913
2025-12-31,000001.SZ,银行,11.41,-0.0060975609756097,-0.0034782608695651,0.3044,-0.0121212121212122,-0.2507385332987819,0.1947343823025393,2.002402883460152,-16.912993710143382,5.1352,0.4994,22142152.6639
2026-01-05,000001.SZ,银行,11.5,0.0078878177037686,-0.0162810625535561,0.4512,0.000870322019147,-0.1625132899411352,0.1932068472506665,1.986886548778065,-16.920850581639417,5.1758,0.5033,22316805.9277
2026-01-06,000001.SZ,银行,11.67,0.0147826086956521,-0.0146048109965635,0.6723,0.0121422376409368,0.0407398528873692,0.1903927803057708,1.9577133907595927,-16.93552499257018,5.2523,0.5108,22646706.5371
2026-01-07,000001.SZ,银行,11.64,-0.0025706940874035,-0.0130321459600347,0.4979,0.0104166666666667,0.1154120786200159,0.1908834084141406,1.9630938358853556,-16.932950988574742,5.2388,0.5094,22588488.7825
2026-01-08,000001.SZ,银行,11.51,-0.0111683848797251,-0.013089005235602,0.5669,0.0069991251093612,0.2202070636610618,0.1930390131845646,1.984914648670107,-16.921719769004092,5.1803,0.5038,22336211.8459
2026-01-09,000001.SZ,银行,11.46,-0.0043440486533448,-0.0252613240418119,0.5068,0.0114739629302735,0.3243409252843912,0.1938848711635031,1.993620414673046,-16.917366257556445,5.1577,0.5016,22239182.2549
2026-01-12,000001.SZ,银行,11.48,0.0017452006980802,-0.0305143853530951,0.4407,0.009674582233949,0.3250576868498664,0.1935433924285824,1.990445859872612,-16.91910993716145,5.1668,0.5024,22277994.0913
2026-01-13,000001.SZ,银行,11.47,-0.0008710801393727,-0.0176056338028168,0.547,0.0105726872246696,0.2737747141310704,0.1937158575801014,1.99203187250996,-16.918238477411222,5.1622,0.502,22258588.1731
2026-01-14,000001.SZ,银行,11.36,-0.0095902353966871,-0.0212201591511936,0.6569,-0.0130321459600347,0.3245462297478376,0.1955913705087331,2.011263073209976,-16.90860195956195,5.1127,0.4972,22045123.0729
2026-01-15,000001.SZ,银行,11.31,-0.0044014084507041,-0.0107238605898122,0.456,-0.014808362369338,0.2518424274431667,0.1964559349337943,2.0202020202020203,-16.90419083639651,5.0902,0.495,21948093.4819
2026-01-16,000001.SZ,银行,11.19,-0.0106100795755968,-0.0116906474820143,0.5769,-0.0294882914137033,0.2531005756540463,0.1985624081648862,2.0420665713702264,-16.893524068595795,5.0362,0.4897,21715222.4636
2026-01-19,000001.SZ,银行,11.12,-0.0062555853440572,-0.0179211469534049,0.4147,-0.0446735395189004,0.2398587828201352,0.1998121765540392,2.054653790836244,-16.88724883509376,5.0047,0.4867,21579381.0362
2026-01-20,000001.SZ,银行,11.16,0.0035971223021582,-0.0117434507678411,0.398,-0.0395869191049913,0.1616167477051975,0.1990961036892508,2.047502047502048,-16.890839503224854,5.0227,0.4884,21657004.709
2026-01-21,000001.SZ,银行,11.07,-0.0080645161290322,-0.020776874435411,0.4638,-0.0390624999999998,0.0619762027935852,0.200714543775842,2.063983488132095,-16.88274229299141,4.9822,0.4845,21482351.4452
2026-01-22,000001.SZ,银行,11.07,0.0,-0.0027297543221109,0.4064,-0.0423875432525951,0.0316837107377647,0.200714543775842,2.063983488132095,-16.88274229299141,4.9822,0.4845,21482351.4452
2026-01-23,000001.SZ,银行,10.99,-0.007226738934056,-0.0118613138686132,0.572,-0.0476603119584054,-0.0059075078252435,0.2021754073834458,2.079002079002079,-16.875489314685648,4.9462,0.481,21327104.0996
2026-01-26,000001.SZ,银行,10.96,-0.0027297543221109,-0.0073126142595978,0.5701,-0.0519031141868512,0.0299106952100156,0.2027287286881424,2.0846362309776945,-16.872755827789707,4.9327,0.4797,21268886.345
2026-01-27,000001.SZ,银行,10.94,-0.0018248175182482,0.0,0.4607,-0.0519930675909878,0.0307387725330832,0.2030992952454454,2.088554720133668,-16.870929343263484,4.9237,0.4788,21230074.5086
2026-01-28,000001.SZ,银行,10.84,-0.0091407678244972,0.0009124087591241,0.7414,-0.0622837370242215,0.0997671001469364,0.2049726361530735,2.1079258010118043,-16.86174654228019,4.8787,0.4744,21036015.3266
2026-01-29,000001.SZ,银行,10.96,0.011070110701107,0.0240073868882733,0.9549,-0.0452961672473867,0.2380523501266536,0.2027287286881424,2.0846362309776945,-16.872755827789707,4.9327,0.4797,21268886.345
2026-01-30,000001.SZ,银行,10.83,-0.0118613138686132,0.0174953959484347,0.5626,-0.0508326029798422,0.205327373319166,0.2051618727175741,2.109704641350211,-16.860823607281493,4.8742,0.474,21016609.4084
2026-02-02,000001.SZ,银行,10.86,0.002770083102493,0.0212177121771217,0.6303,-0.0556521739130435,0.2075736957364164,0.2045952083802197,2.103934357248054,-16.863589860774674,4.8877,0.4753,21074827.163
2026-02-03,000001.SZ,银行,10.84,-0.001841620626151,0.0082041932543299,0.4157,-0.0711225364181662,0.2195540466987093,0.2049726361530735,2.1079258010118043,-16.86174654228019,4.8787,0.4744,21036015.3266
2026-02-04,000001.SZ,银行,10.97,0.0119926199261992,-0.0018034265103696,0.3584,-0.0575601374570446,0.0922786489972151,0.2025439520375921,2.082899395959175,-16.87366782055707,4.9372,0.4801,21288292.2632
