date,ticker,industry,close,return_1d,forward_return_5d,turnover,momentum_20,turnover_shock_5_20,earnings_yield,book_yield,size_inv,pe_ttm,pb,total_mv
2025-12-19,600602.SH,软件服务,17.58,0.0062965082999426,0.0163934426229508,0.9517,-0.0403930131004367,-0.0119535247626657,0.0078887061338634,0.2005052732886875,-14.692798445452423,126.7635,4.9874,2404369.9339
2025-12-19,600603.SH,区域地产,6.5,0.0236220472440944,0.0200617283950617,0.6049,-0.0660919540229885,-0.0913605764400237,0.0522498798252764,0.9419743782969102,-13.561474648926035,19.1388,1.0616,775663.9482
2025-12-19,600605.SH,房产服务,30.12,0.0749464668094219,0.0463057541709226,3.2561,0.093681917211329,0.1718328072110446,0.0036976901638853,0.2288015375463323,-13.339605833212891,270.4391,4.3706,621322.6761
2025-12-19,600651.SH,电器仪表,7.48,0.0149253731343284,-0.0217096336499321,1.0226,-0.0131926121372031,-0.1611330996650452,0.0026473263592167,0.132934529744101,-14.444256250770476,377.7396,7.5225,1875256.9552
2025-12-19,600653.SH,汽车服务,1.97,0.036842105263158,-0.0252525252525253,1.8687,0.0102564102564102,-0.0264299360378725,0.001508195762,0.1906395958440568,-12.856930407512964,663.0439,5.2455,383436.9224
2025-12-19,600654.SH,仓储物流,3.68,0.0082191780821918,0.0135501355013549,2.0265,-0.0366492146596857,-0.4636592548333403,0.0195462150709136,0.1631720649424818,-13.872372984248672,51.1608,6.1285,1058510.1772
2025-12-22,000001.SZ,银行,11.52,-0.0086058519793459,0.0,0.3826,-0.0068965517241379,-0.1925730384436211,0.1928714704520907,1.9833399444664817,-16.922588201538137,5.1848,0.5042,22355617.7641
2025-12-22,000007.SZ,其他商业,11.77,0.0017021276595743,-0.038917089678511,3.293,0.2534611288604897,0.211224284254178,0.0138959719746037,0.044798050388847,-12.918456969510816,71.9633,22.3224,407769.3478
2025-12-22,000009.SZ,电气设备,10.03,0.0090543259557343,-0.0059820538384843,0.792,0.012108980827447,-0.157841963067153,0.0027243754777873,0.3895749737036892,-14.765990754731122,367.0566,2.5669,2586951.6069
2025-12-22,000017.SZ,服饰,8.45,0.0035629453681709,-0.0121065375302662,8.946,0.016847172081829,-0.2006811277307998,0.0069304728037851,0.0642706565890277,-13.274846270219095,144.2903,15.5592,582361.2684
2025-12-22,600601.SH,元器件,12.03,0.0194915254237286,-0.0147662018047579,4.1733,0.0599118942731278,-0.3334593068705775,0.0070808942602979,0.0866265874322147,-15.45281899258809,141.2251,11.5438,5141312.6931
2025-12-22,600602.SH,软件服务,17.69,0.0062571103526736,0.0706552706552705,0.8877,-0.0689473684210525,-0.0967545515435667,0.007839650916024,0.1992587574223887,-14.699036061364994,127.5567,5.0186,2419414.3419
2025-12-22,600603.SH,区域地产,6.48,-0.0030769230769229,0.0125391849529781,0.4921,-0.0484581497797356,-0.0330409999469403,0.0524111761592041,0.944822373393802,-13.558392982262092,19.0799,1.0584,773277.2898
2025-12-22,600605.SH,房产服务,29.37,-0.0249003984063744,0.0646258503401362,1.242,0.0131079682649191,0.3286237699599461,0.0037921147524261,0.2346481451064129,-13.314390175613548,263.7051,4.2617,605851.494
2025-12-22,600651.SH,电器仪表,7.37,-0.0147058823529412,0.0027894002789401,0.8718,-0.056338028169014,-0.2265058422356244,0.0026868387354017,0.1349199924444804,-14.429441165020355,372.1846,7.4118,1847679.6471
2025-12-22,600653.SH,汽车服务,1.98,0.0050761421319796,0.0,1.3908,0.0050761421319796,0.0977620165812045,0.001500578623117,0.1896777375239468,-12.861993709685526,666.4096,5.2721,385383.3028
2025-12-22,600654.SH,仓储物流,3.69,0.0027173913043476,0.0247252747252746,1.9731,-0.0365535248041776,-0.4578978548494444,0.0194932153863847,0.162731281834307,-13.875086690072136,51.2999,6.1451,1061386.5635
2025-12-23,000001.SZ,银行,11.56,0.0034722222222223,-0.0051993067590986,0.3433,-0.0203389830508474,-0.1711234186175575,0.1922041977396786,1.97667523225934,-16.92605440951498,5.2028,0.5059,22433241.4369
2025-12-23,000007.SZ,其他商业,11.82,0.004248088360238,-0.0152542372881356,2.6319,0.2481520591341077,-0.1586100806704702,0.0138371916035921,0.0446086041075602,-12.92269606016762,72.269,22.4172,409501.588
2025-12-23,000009.SZ,电气设备,10.03,0.0,-0.0187376725838265,0.8836,-0.0049603174603175,-0.2275262956181066,0.0027243754777873,0.3895749737036892,-14.765990754731122,367.0566,2.5669,2586951.6069
2025-12-23,000017.SZ,服饰,8.26,-0.0224852071005916,-0.0494571773220746,5.9088,0.029925187032419,-0.0811072395334879,0.0070898905958982,0.0657488132339211,-13.25210441643092,141.0459,15.2094,569266.7547
2025-12-23,600601.SH,元器件,12.19,0.0133000831255194,-0.0336808340016038,4.8712,0.0304311073541843,-0.2508725762864097,0.006987954164611,0.0854898138886751,-15.46603140609612,143.1034,11.6973,5209692.5793
2025-12-23,600602.SH,软件服务,17.55,-0.0079140757490108,0.0408505875769447,0.736,-0.0782563025210083,-0.1603435039545803,0.0079021898548525,0.2008475767739862,-14.691090503092694,126.5472,4.9789,2400266.9135
2025-12-23,600603.SH,区域地产,6.38,-0.0154320987654321,-0.0271493212669682,0.4239,-0.0740203193033381,-0.0998439331940895,0.0532328297507638,0.9596928982725528,-13.542840569266769,18.7854,1.042,761343.9983
2025-12-23,600605.SH,房产服务,29.4,0.0010214504596526,0.0049883604921847,1.0391,0.0130944176430047,0.3862010592246865,0.0037882461329583,0.2344061320644148,-13.315411104769044,263.9744,4.2661,606470.3413
2025-12-23,600651.SH,电器仪表,7.17,-0.0271370420624151,-0.0309973045822101,1.2154,-0.1298543689320388,-0.2450362031904062,0.0027617847426306,0.1386827908524831,-14.40192911343132,362.0847,7.2107,1797539.0868
2025-12-23,600653.SH,汽车服务,1.94,-0.0202020202020202,-0.0103626943005181,1.2529,-0.0202020202020202,0.0756685511020771,0.0015315185757122,0.1935883537246399,-12.841584837971393,652.9467,5.1656,377597.7815
2025-12-23,600654.SH,仓储物流,3.64,-0.0135501355013549,0.0080862533692722,2.1892,-0.0808080808080807,-0.4632164427696992,0.0197610103409367,0.1649675014022237,-13.861443913720636,50.6047,6.0618,1047004.6318
2025-12-24,000001.SZ,银行,11.54,-0.0017301038062285,-0.0129757785467128,0.2604,-0.0128314798973482,-0.2022154272197541,0.192537255959028,1.9798059790140567,-16.924322807350524,5.1938,0.5051,22394429.6005
2025-12-24,000007.SZ,其他商业,11.8,-0.0016920473773265,-0.0103806228373702,2.7676,0.2190082644628099,-0.3269203305545549,0.0138606478189577,0.0446841500851233,-12.9210025796319,72.1467,22.3793,408808.6919
2025-12-24,000009.SZ,电气设备,10.14,0.0109670987038885,-0.0266798418972331,1.0273,0.025278058645096,-0.204868309179667,0.0026948207162725,0.3853564547206165,-14.776898150914558,371.0822,2.595,2615322.9605
2025-12-24,000017.SZ,服饰,8.29,0.0036319612590798,-0.0378973105134473,4.3238,0.0724450194049157,0.020854420189067,0.0070642322380476,0.0655110517144242,-13.255729798046724,141.5582,15.2646,571334.3095
2025-12-24,600601.SH,元器件,12.47,0.0229696472518459,-0.045602605863192,6.1562,0.0731497418244406,-0.1866653198893264,0.0068310490305375,0.0835701153267591,-15.488741222287926,146.3904,11.966,5329357.3801
2025-12-24,600602.SH,软件服务,17.87,0.0182336182336182,0.0447177193963108,1.0279,-0.0584826132771337,-0.1650554829253729,0.0077606852995546,0.1972503303943034,-14.709159882368708,128.8546,5.0697,2444032.4641
2025-12-24,600603.SH,区域地产,6.63,0.0391849529780563,-0.0744047619047618,1.2434,-0.0432900432900432,-0.0187729823882329,0.0512255718054452,0.923446301597562,-13.58127727614132,19.5215,1.0829,791177.2271
2025-12-24,600605.SH,房产服务,30.07,0.0227891156462585,-0.0085922009253139,1.4256,0.0422876949740034,0.4280230681360968,0.0037038381393102,0.2291843329589989,-13.337944427354056,269.9902,4.3633,620291.264
2025-12-24,600651.SH,电器仪表,7.42,0.0348675034867502,0.0041322314049587,1.1682,-0.0929095354523227,-0.2673221913252872,0.0026687333337603,0.1340105332279117,-14.43620251595792,374.7096,7.4621,1860214.7871
2025-12-24,600653.SH,汽车服务,1.93,-0.0051546391752577,-0.0206185567010309,0.7939,-0.035,0.0473628777444707,0.0015394538941255,0.1945903872348706,-12.836416867858231,649.581,5.139,375651.4012
2025-12-24,600654.SH,仓储物流,3.71,0.0192307692307691,0.0053333333333334,2.5141,-0.0438144329896906,-0.4674728698953457,0.0193881488001644,0.161854201735077,-13.880492108637268,51.5779,6.1784,1067139.3362
2025-12-25,000001.SZ,银行,11.56,0.0017331022530331,-0.0034662045060658,0.2821,-0.0128095644748078,-0.2389880387317258,0.1922041977396786,1.97667523225934,-16.92605440951498,5.2028,0.5059,22433241.4369
2025-12-25,000007.SZ,其他商业,11.56,-0.0203389830508474,0.0114135206321333,3.1392,0.1807967313585292,-0.3367305000132069,0.0141484140335289,0.0456119065320811,-12.900453911543323,70.6793,21.9241,400493.9389
2025-12-25,000009.SZ,电气设备,10.12,-0.0019723865877713,-0.0078740157480314,0.6845,0.0,-0.17667186786612,0.0027001463209291,0.3861152940267964,-14.774923816622326,370.3503,2.5899,2610164.5326
2025-12-25,000017.SZ,服饰,8.18,-0.0132689987937273,-0.0353658536585365,4.0593,0.1220850480109738,0.0519139580941407,0.0071592262021951,0.0663918045956407,-13.242371979449556,139.6799,15.0621,563753.2752
2025-12-25,600601.SH,元器件,12.28,-0.0152365677626303,0.0057283142389523,3.3883,0.0604490500863557,-0.152242579952762,0.0069367417707698,0.0848629887047362,-15.473387385306054,144.1599,11.7837,5248156.2652
2025-12-25,600602.SH,软件服务,17.89,0.0011191941801902,0.0461624026696327,0.7203,-0.0453575240128066,-0.2094096995241208,0.0077520100962179,0.1970326877228932,-14.710278450713906,128.9988,5.0753,2446767.811
2025-12-25,600603.SH,区域地产,6.72,0.0135746606334841,-0.0468986384266264,1.1115,-0.0218340611353712,0.1098606875420586,0.050539509261365,0.9110787172011664,-13.594760626529956,19.7865,1.0976,801917.1895
2025-12-25,600605.SH,房产服务,30.26,0.0063185899567674,-0.0325414904002603,0.7254,0.0341763499658236,0.4292061308522408,0.0036805828276519,0.2277437427406682,-13.344243138792356,271.6961,4.3909,624210.6302
2025-12-25,600651.SH,电器仪表,7.26,-0.0215633423180593,0.0124826629680998,0.9525,-0.1231884057971014,-0.2307748871273731,0.002727547713674,0.1369637867747767,-14.414403287636956,366.6297,7.3012,1820102.3389
2025-12-25,600653.SH,汽车服务,1.94,0.005181347150259,-0.0103626943005181,0.8288,-0.0251256281407035,0.0107956487892479,0.0015315185757122,0.1935883537246399,-12.841584837971393,652.9467,5.1656,377597.7815
2025-12-25,600654.SH,仓储物流,3.75,0.0107816711590296,0.0347593582887699,1.8658,-0.1217798594847774,-0.4260812192251143,0.0191813403920665,0.1601281024819855,-13.891216071996745,52.134,6.245,1078644.8816
2025-12-26,000001.SZ,银行,11.54,-0.0017301038062285,0.009515570934256,0.2249,-0.0060292850990525,-0.2712410326484797,0.192537255959028,1.9798059790140567,-16.924322807350524,5.1938,0.5051,22394429.6005
2025-12-26,000007.SZ,其他商业,11.39,-0.0147058823529411,0.0220070422535212,2.8276,0.1528340080971659,-0.3662467021963022,0.0143595840890064,0.0462926528930593,-12.885638825627748,69.6399,21.6017,394604.3221
2025-12-26,000009.SZ,电气设备,10.16,0.0039525691699606,0.0200601805416247,1.1159,0.0039525691699606,-0.1039278892072589,0.0026895160780615,0.3845858010922237,-14.778868594890415,371.8141,2.6002,2620481.3884
2025-12-26,000017.SZ,服饰,8.2,0.0024449877750609,-0.0220588235294116,5.0726,0.0635538261997405,-0.1954895924875799,0.0071417654729919,0.0662299902641914,-13.244813983165242,140.0214,15.0989,565131.6451
2025-12-26,600601.SH,元器件,12.22,-0.0048859934853419,0.0491257285595336,3.314,0.0191826522101752,-0.0732811508356253,0.0069707979332978,0.0852798458140387,-15.468489416334686,143.4556,11.7261,5222513.8079
2025-12-26,600602.SH,软件服务,17.98,0.0050307434320848,0.0143693453964874,0.9528,-0.0481736368448915,-0.2183559031778521,0.007713204543386,0.1960438354015957,-14.715296582238777,129.6478,5.1009,2459076.8721
2025-12-26,600603.SH,区域地产,6.61,-0.0163690476190475,0.0061919504643963,0.6935,-0.046176046176046,0.1182995888604452,0.051380596631488,0.9262689885142646,-13.578256125809633,19.4626,1.0796,788790.5688
2025-12-26,600605.SH,房产服务,30.73,0.0155320555188367,-0.0380191693290735,1.4117,0.0212695247590561,0.1102920221154029,0.0036242901374729,0.2242605009979592,-13.359655806474027,275.9161,4.4591,633905.9043
2025-12-26,600651.SH,电器仪表,7.21,-0.0068870523415978,0.0319888734353268,0.8882,-0.139618138424821,-0.2370165477023731,0.0027464627619473,0.137913914134797,-14.407492410083316,364.1047,7.2509,1807567.1988
2025-12-26,600653.SH,汽车服务,1.93,-0.0051546391752577,0.0,0.8817,-0.0445544554455445,-0.1262114500059405,0.0015394538941255,0.1945903872348706,-12.836416867858231,649.581,5.139,375651.4012
2025-12-26,600654.SH,仓储物流,3.74,-0.0026666666666665,0.0563002680965147,2.5122,-0.0987951807228916,-0.3160855449881444,0.0192326185210116,0.1605548776571832,-13.88854584348821,51.995,6.2284,1075768.4953
2025-12-29,000001.SZ,银行,11.56,0.0017331022530331,0.0139372822299652,0.3341,-0.0111206159110349,-0.2772386193096547,0.1922041977396786,1.97667523225934,-16.92605440951498,5.2028,0.5059,22433241.4369
2025-12-29,000007.SZ,其他商业,11.36,-0.0026338893766463,-0.0103270223752151,2.1346,0.0450781968721252,-0.3987943290045699,0.0143975005938968,0.0464149121829861,-12.883001461542865,69.4565,21.5448,393564.978
2025-12-29,000009.SZ,电气设备,9.97,-0.0187007874015747,0.0160804020100502,0.9568,-0.0263671875,-0.0293850096425247,0.0027407705237804,0.3919263178522438,-14.759990736727149,364.8609,2.5515,2571476.3231
2025-12-29,000017.SZ,服饰,8.16,-0.0048780487804876,-0.0038071065989847,5.1636,0.0501930501930503,-0.2655366893290954,0.0071767725192768,0.066554854511088,-13.239923997750482,139.3384,15.0252,562374.9053
2025-12-29,600601.SH,元器件,12.01,-0.0171849427168576,0.1062240663900413,4.4669,-0.0275303643724695,-0.0287907029657048,0.0070926865181505,0.0867709074501501,-15.45115509868834,140.9903,11.5246,5132765.2073
2025-12-29,600602.SH,软件服务,18.79,0.0450500556173525,0.0279569892473117,3.9056,-0.0110526315789474,0.1685479090160382,0.0073807056545062,0.1875926238580298,-14.759361366599098,135.4884,5.3307,2569858.4219
2025-12-29,600603.SH,区域地产,6.46,-0.0226928895612708,0.0186046511627906,0.8555,-0.0624092888243831,0.1974682668695742,0.0525734714263182,0.9477774618519572,-13.555301789694822,19.021,1.0551,770890.6315
2025-12-29,600605.SH,房产服务,31.3,0.0185486495281483,-0.0039708802117801,2.2214,0.0556492411467117,0.2272825383121088,0.003558288320986,0.22017702232595,-13.378034527951025,281.034,4.5418,645664.0028
2025-12-29,600651.SH,电器仪表,7.19,-0.002773925104022,0.0333796940194714,0.7831,-0.1112484548825709,-0.2295863222878242,0.0027541024421452,0.1382972838413453,-14.404714630536034,363.0947,7.2308,1802553.1428
2025-12-29,600653.SH,汽车服务,1.94,0.005181347150259,0.0052356020942407,0.7987,-0.044334975369458,-0.2082511491306575,0.0015315185757122,0.1935883537246399,-12.841584837971393,652.9467,5.1656,377597.7815
2025-12-29,600654.SH,仓储物流,3.73,-0.0026737967914438,0.0294117647058822,1.8855,-0.0946601941747573,-0.2707396139843399,0.0192841715519901,0.1609865254278217,-13.885868465671887,51.856,6.2117,1072892.1089
2025-12-30,000001.SZ,银行,11.48,-0.0069204152249134,0.0087642418930762,0.3002,-0.013745704467354,-0.2903144144600273,0.1935433924285824,1.990445859872612,-16.91910993716145,5.1668,0.5024,22277994.0913
2025-12-30,000007.SZ,其他商业,11.62,0.0228873239436619,0.0629370629370629,2.9794,0.0769230769230768,-0.356755256578634,0.0140753481537365,0.0453763743369377,-12.905630799563417,71.0462,22.0379,402572.6271
2025-12-30,000009.SZ,电气设备,9.95,-0.0020060180541626,0.03248730964467,0.8604,-0.0158259149357072,-0.0278771896779054,0.0027462794778773,0.3927112786679233,-14.757982703935587,364.129,2.5464,2566317.8952
2025-12-30,000017.SZ,服饰,7.88,-0.034313725490196,0.0038119440914867,4.8838,0.0,-0.2752197952997267,0.0074317891809499,0.0689194125309275,-13.205007732686678,134.5571,14.5097,543077.7272
2025-12-30,600601.SH,元器件,12.05,0.003330557868443,0.1083617747440273,4.3712,0.0075250836120401,-0.0494370208105147,0.0070691411488344,0.0864827466920349,-15.454480122523783,141.4599,11.563,5149860.1788
2025-12-30,600602.SH,软件服务,18.6,-0.0101117615753059,0.0342429106474049,2.0684,-0.0085287846481876,0.3125345154969854,0.0074560984920786,0.1895087932080048,-14.74919813391039,134.1184,5.2768,2543872.6263
2025-12-30,600603.SH,区域地产,6.45,-0.001547987616099,0.0594855305466237,0.7297,-0.0373134328358208,0.2905435985990512,0.0526551351920596,0.9492168960607498,-13.55375260277416,18.9915,1.0535,769697.3024
2025-12-30,600605.SH,房产服务,30.22,-0.0345047923322684,0.006,1.3244,0.0338693123503248,0.2377246134559132,0.0036854538820728,0.2280449704681763,-13.34292038714209,271.337,4.3851,623385.5004
2025-12-30,600651.SH,电器仪表,7.19,0.0,0.0260631001371742,0.7405,-0.1012499999999999,-0.2940828333248971,0.0027541024421452,0.1382972838413453,-14.404714630536034,363.0947,7.2308,1802553.1428
2025-12-30,600653.SH,汽车服务,1.91,-0.0154639175257732,0.0210526315789474,0.9207,-0.0637254901960785,-0.2481967169346188,0.0015555738076215,0.1966297658139489,-12.82600010682297,642.8496,5.0857,371758.6405
2025-12-30,600654.SH,仓储物流,3.74,0.002680965147453,0.039787798408488,2.4103,-0.0603015075376883,-0.2242073329288377,0.0192326185210116,0.1605548776571832,-13.88854584348821,51.995,6.2284,1075768.4953
2025-12-31,000001.SZ,银行,11.41,-0.0060975609756097,-0.0034782608695651,0.3044,-0.0121212121212122,-0.2507385332987819,0.1947343823025393,2.002402883460152,-16.912993710143382,5.1352,0.4994,22142152.6639
2025-12-31,000007.SZ,其他商业,11.44,-0.0154905335628227,0.0572916666666667,2.3252,0.0895238095238095,-0.3581092808654944,0.0142968249611126,0.046090170810173,-12.890019034070024,69.9456,21.6966,396336.5623
2025-12-31,000009.SZ,电气设备,9.85,-0.0100502512562813,0.0168650793650793,0.6891,-0.0199004975124379,-0.0892567313944944,0.0027741605806207,0.3966994604887337,-14.747881607929502,360.4694,2.5208,2540525.7555
2025-12-31,000017.SZ,服饰,7.87,-0.0012690355329948,0.0101137800252844,3.2284,0.0167958656330748,-0.28785996001945,0.0074412291719995,0.0690069213942158,-13.203737891307036,134.3864,14.4913,542388.5423
2025-12-31,600601.SH,元器件,11.72,-0.0273858921161825,0.0593978844589098,4.2857,0.0147186147186146,-0.1383122287681264,0.007268186638311,0.0889181330748779,-15.42671224674997,137.5859,11.2463,5008826.6636
2025-12-31,600602.SH,软件服务,18.69,0.0048387096774193,0.0606060606060605,1.2353,0.0263591433278418,0.3516651576136163,0.0074201976295436,0.1885974011278124,-14.75402517466066,134.7673,5.3023,2556181.6874
2025-12-31,600603.SH,区域地产,6.22,-0.0356589147286822,0.0555555555555555,1.3011,-0.0547112462006079,0.2698580264457888,0.0546021414959894,0.984348853233586,-13.51744237868143,18.3143,1.0159,742250.7319
2025-12-31,600605.SH,房产服务,30.0,-0.0072799470549305,0.0302724520686175,0.7145,0.0204081632653061,0.1270965468639886,0.0037124802820891,0.2297160709363227,-13.33561381202061,269.3617,4.3532,618847.287
2025-12-31,600651.SH,电器仪表,7.29,0.0139082058414463,0.0465753424657533,1.2919,-0.0864661654135339,-0.2855137067755126,0.0027163232283392,0.136399596257195,-14.418527004796172,368.1447,7.3314,1827623.4229
2025-12-31,600653.SH,汽车服务,1.9,-0.0052356020942407,0.0209424083769633,0.8143,-0.0547263681592039,-0.2234597774230288,0.0015637610266654,0.1976636160581921,-12.820750750982132,639.4839,5.0591,369812.2602
2025-12-31,600654.SH,仓储物流,3.77,0.0080213903743315,0.0103359173126615,2.6369,-0.0283505154639175,-0.1955534139745275,0.0190795636885375,0.1592787856585381,-13.896535233472624,52.4121,6.2783,1084397.6543
2026-01-05,000001.SZ,银行,11.5,0.007887817703768674,-0.016281062553556103,0.4512,0.0008703220191470518,-0.16251328994113523,0.19320684725066659,1.986886548778065,-16.920850581639417,5.1758,0.5033,22316805.9277
2026-01-05,000007.SZ,其他商业,11.52,0.006993006993007089,0.02239448751076667,2.3882,0.13497536945812794,-0.38781408995093547,0.01419752735863522,0.04577015145343116,-12.896987703507016,70.4348,21.8483,399108.1467
2026-01-05,000009.SZ,电气设备,10.08,0.023350253807106647,0.008849557522123908,1.1882,0.008000000000000007,-0.01182729985260833,0.0027108616636449595,0.387641973872931,-14.770963415390876,368.8864,2.5797,2599847.6767
2026-01-05,000017.SZ,服饰,7.91,0.0050825921219821435,0.015037593984962294,3.4927,0.03805774278215224,-0.29897780769881954,0.007403601407868844,0.06865821255209442,-13.208807610598315,135.0694,14.5649,545145.282
2026-01-05,600601.SH,元器件,12.29,0.04863481228668931,0.013492063492063444,6.3955,0.060396893874029356,-0.04253659682065769,0.0069310972689397435,0.08479390840562014,-15.474201386167481,144.2773,11.7933,5252430.0081
2026-01-05,600602.SH,软件服务,18.81,0.006420545746388395,0.10440713536201485,1.5036,0.04441976679622406,0.45723040739945064,0.007372858737501161,0.18739576110788375,-14.760425196521664,135.6326,5.3363,2572593.7689
2026-01-05,600603.SH,区域地产,6.3,0.012861736334405238,0.006153846153846176,1.2656,-0.03669724770642202,0.25551265773585885,0.05390864640779734,0.9718172983479106,-13.530222105317565,18.5499,1.029,751797.3651
2026-01-05,600605.SH,房产服务,29.73,-0.009000000000000008,-0.0026569246097641885,1.1772,0.032650225772837826,0.18914367314695446,0.003746196673826897,0.23180343069077422,-13.32657306734074,266.9374,4.314,613277.6614
2026-01-05,600651.SH,电器仪表,7.3,0.00137174211248281,0.13207547169811318,1.2659,-0.08635794743429293,-0.2463851630562528,0.002712602234587469,0.13621380118233578,-14.419897806976424,368.6497,7.3414,1830130.451
2026-01-05,600653.SH,汽车服务,1.91,0.0052631578947368585,0.020618556701030855,0.6669,-0.03535353535353536,-0.22864498452963,0.0015555738076215649,0.19662976581394892,-12.82600010682297,642.8496,5.0857,371758.6405
2026-01-05,600654.SH,仓储物流,3.87,0.02652519893899208,0.043147208121827596,3.3695,0.02110817941952514,-0.09325766769150201,0.0185865660018252,0.15516144548402613,-13.922714739046052,53.8023,6.4449,1113161.5178
2026-01-06,000001.SZ,银行,11.67,0.014782608695652177,-0.014604810996563522,0.6723,0.012142237640936804,0.040739852887369254,0.1903927803057708,1.9577133907595927,-16.93552499257018,5.2523,0.5108,22646706.5371
2026-01-06,000007.SZ,其他商业,11.61,0.0078125,0.01565217391304352,3.3516,0.16683417085427132,-0.3681470152509624,0.014087483271113616,0.045415323130024075,-12.904769843958782,70.985,22.019,402226.1791
2026-01-06,000009.SZ,电气设备,10.17,0.008928571428571397,-0.004945598417408381,1.1716,-0.007804878048780495,0.002435997136544854,0.002686871943683164,0.38421639067122604,-14.779852362813907,372.18,2.6027,2623060.6024
2026-01-06,000017.SZ,服饰,7.98,0.008849557522123908,0.025477707006369643,4.5463,-0.0012515644555693983,-0.3012646360043041,0.00733865777417042,0.06805591473955001,-13.217618240224152,136.2647,14.6938,549969.5765
2026-01-06,600601.SH,元器件,12.6,0.02522375915378361,-0.08852213053263314,6.9694,0.0928013876843019,0.06168198078137044,0.006760566427297545,0.08270819720942543,-15.499112276547635,147.9166,12.0907,5384916.0376
2026-01-06,600602.SH,软件服务,19.06,0.013290802764486909,0.06694560669456062,1.9834,0.050137741046831996,0.5471277834428994,0.007276151032522211,0.1849351802193331,-14.77362845140578,137.4353,5.4073,2606785.6052
2026-01-06,600603.SH,区域地产,6.5,0.031746031746031855,-0.009132420091324311,1.7245,-0.03703703703703709,0.4522807732942855,0.0522498798252764,0.9419743782969102,-13.561474648926035,19.1388,1.0616,775663.9482
2026-01-06,600605.SH,房产服务,30.11,0.012781701984527327,0.0023255813953488857,1.0236,0.0635817732250088,0.10775165555817479,0.003698918399270869,0.22888008972099516,-13.339273772821507,270.3493,4.3691,621116.3937
2026-01-06,600651.SH,电器仪表,7.42,0.016438356164383494,0.15343203230148061,1.5376,-0.07940446650124078,-0.16902975831765132,0.0026687333337603305,0.1340105332279117,-14.43620251595792,374.7096,7.4621,1860214.7871
2026-01-06,600653.SH,汽车服务,1.94,0.015706806282722585,0.02083333333333326,1.195,-0.03960396039603964,-0.17118883756010184,0.001531518575712229,0.19358835372463992,-12.841584837971393,652.9467,5.1656,377597.7815
2026-01-06,600654.SH,仓储物流,3.94,0.018087855297157507,0.033766233766233666,3.573,0.023376623376623273,-0.032662423224133263,0.018248907802867996,0.15255064681474248,-13.941047799816912,54.7978,6.5552,1133757.3914
2026-01-07,000001.SZ,银行,11.64,-0.0025706940874035134,-0.013032145960034769,0.4979,0.01041666666666674,0.1154120786200159,0.19088340841414064,1.9630938358853554,-16.932950988574742,5.2388,0.5094,22588488.7825
2026-01-07,000007.SZ,其他商业,11.5,-0.009474590869939625,-0.052631578947368474,2.4634,0.16279069767441845,-0.32877244984539633,0.014222222222222223,0.04584989660848315,-12.895250083578407,70.3125,21.8103,398415.2506
2026-01-07,000009.SZ,电气设备,10.11,-0.005899705014749346,-0.008849557522123908,1.2172,-0.02694898941289714,0.05484081708239241,0.0027028173898189733,0.3864883667001623,-14.773935185781973,369.9843,2.5874,2607585.3186
2026-01-07,000017.SZ,服饰,7.85,-0.01629072681704269,0.0,3.5725,-0.048484848484848575,-0.3272139020925111,0.00746018684783979,0.0691830861191056,-13.20119336060933,134.0449,14.4544,541010.1724
2026-01-07,600601.SH,元器件,13.33,0.05793650793650795,-0.05773672055427248,11.2715,0.12016806722689077,0.24856039766963467,0.006390335767412227,0.07817874788917381,-15.555432596789625,156.4863,12.7912,5696899.2684
2026-01-07,600602.SH,软件服务,19.12,0.0031479538300105414,0.08173823072943631,2.1294,0.046524356869184436,0.23825785181329207,0.00725332002590886,0.18435558505244917,-14.776771460829785,137.8679,5.4243,2614991.646
2026-01-07,600603.SH,区域地产,6.57,0.010769230769230864,-0.03338391502276172,1.4238,-0.042274052478134094,0.5662529087606094,0.05169321113058222,0.9318796011555307,-13.572186304447573,19.3449,1.0731,784017.2522
2026-01-07,600605.SH,房产服务,30.1,-0.00033211557622048193,-0.020212060967528145,1.0289,0.07308377896613183,-0.08825272666704154,0.0037001474508759173,0.22895345376285,-13.338941602129388,270.2595,4.3677,620910.1113
2026-01-07,600651.SH,电器仪表,7.43,0.0013477088948787852,0.17914438502673802,1.2963,-0.06892230576441116,-0.09141824216203398,0.0026651414950271124,0.13382939428816146,-14.437549317500267,375.2146,7.4722,1862721.8151
2026-01-07,600653.SH,汽车服务,1.92,-0.010309278350515427,0.010309278350515427,0.9766,-0.04477611940298498,-0.13083552675338994,0.0015474718719906508,0.19560667409972027,-12.83122205102688,646.2153,5.1123,373705.0209
2026-01-07,600654.SH,仓储物流,3.85,-0.022842639593908642,0.03571428571428559,3.0521,-0.002590673575129432,0.04258563566546969,0.018675531318866023,0.1561158379517602,-13.91794022478752,53.546,6.4055,1107859.3799
2026-01-08,000001.SZ,银行,11.51,-0.011168384879725157,-0.01308900523560208,0.5669,0.006999125109361293,0.2202070636610618,0.1930390131845646,1.984914648670107,-16.921719769004092,5.1803,0.5038,22336211.8459
2026-01-08,000007.SZ,其他商业,12.16,0.05739130434782602,-0.07471264367816088,4.8208,0.1968503937007875,-0.24743698488421695,0.013450297117063316,0.04336118566826091,-12.95105492473773,74.3478,23.0621,421280.8215
