date,ticker,industry,close,return_1d,forward_return_5d,turnover,momentum_20,turnover_shock_5_20,earnings_yield,book_yield,size_inv,pe_ttm,pb,total_mv
2025-12-04,000001.SZ,银行,11.49,-0.0051948051948051965,-0.013876843018213347,0.4566,-0.0017376194613378804,-0.11743421675791377,0.19337497341094118,1.9884668920262476,-16.919980638130788,5.1713,0.5029,22297400.0095
2025-12-05,000001.SZ,银行,11.53,0.003481288076588207,-0.01475694444444442,0.459,-0.0017316017316018062,-0.12285550447935167,0.1927042182953385,1.9817677368212443,-16.923455880551447,5.1893,0.5046,22375023.6823
2025-12-08,000001.SZ,银行,11.52,-0.0008673026886383273,0.006999125109361293,0.4411,-0.009458297506448887,-0.1591457404365172,0.19287147045209072,1.9833399444664817,-16.922588201538137,5.1848,0.5042,22355617.7641
2025-12-09,000001.SZ,银行,11.43,-0.0078125,0.013239187996469504,0.3782,-0.020565552699228773,-0.1595532395804764,0.1943936860930757,1.998800719568259,-16.9147450240763,5.1442,0.5003,22180964.5003
2025-12-10,000001.SZ,银行,11.33,-0.008748906386701671,0.014072119613016687,0.538,-0.02996575342465746,-0.13609152587468398,0.19610919359899592,2.016535591853196,-16.90595762130858,5.0992,0.4959,21986905.3183
2025-12-11,000001.SZ,银行,11.37,0.003530450132391838,0.02555066079295165,0.4768,-0.028205128205128216,-0.12611350882708816,0.1954193699679512,2.009646302250804,-16.90948185403148,5.1172,0.4976,22064528.9911
2025-12-12,000001.SZ,银行,11.35,-0.0017590149516270026,0.009556907037358675,0.6142,-0.03404255319148941,-0.06119866559300591,0.19576367409263537,2.01328769881216,-16.90772129019626,5.1082,0.4967,22025717.1547
2025-12-15,000001.SZ,银行,11.51,0.014096916299559448,0.0034843205574912606,0.4848,-0.01371036846615259,-0.04186091219301202,0.1930390131845646,1.984914648670107,-16.921719769004092,5.1803,0.5038,22336211.8459
2025-12-16,000001.SZ,银行,11.48,-0.0026064291920069316,0.002601908065915204,0.3336,-0.009490940465918807,-0.05794953713504869,0.19354339242858248,1.9904458598726116,-16.91910993716145,5.1668,0.5024,22277994.0913
2025-12-17,000001.SZ,银行,11.53,0.00435540069686402,-0.0085910652920963,0.3615,-0.02288135593220353,-0.09754207483060773,0.1927042182953385,1.9817677368212443,-16.923455880551447,5.1893,0.5046,22375023.6823
2025-12-18,000001.SZ,银行,11.64,0.009540329575021822,-0.005163511187607495,0.4073,-0.017721518987341645,-0.0855220114029348,0.19088340841414064,1.9630938358853554,-16.932950988574742,5.2388,0.5094,22588488.7825
2025-12-19,000001.SZ,银行,11.62,-0.001718213058419349,0.0017361111111111605,0.3349,-0.005988023952095856,-0.16511201120655017,0.19121190102872002,1.966181675186787,-16.931231297695042,5.2298,0.5086,22549676.9461
2025-12-22,000001.SZ,银行,11.52,-0.008605851979345935,0.0,0.3826,-0.006896551724137945,-0.19257303844362095,0.19287147045209072,1.9833399444664817,-16.922588201538137,5.1848,0.5042,22355617.7641
2025-12-23,000001.SZ,银行,11.56,0.003472222222222321,-0.005199306759098632,0.3433,-0.02033898305084747,-0.17112341861755753,0.19220419773967864,1.9766752322593397,-16.92605440951498,5.2028,0.5059,22433241.4369
2025-12-24,000001.SZ,银行,11.54,-0.0017301038062285112,-0.012975778546712835,0.2604,-0.01283147989734823,-0.20221542721975416,0.19253725595902807,1.9798059790140567,-16.924322807350524,5.1938,0.5051,22394429.6005
2025-12-25,000001.SZ,银行,11.56,0.0017331022530331364,-0.0034662045060658286,0.2821,-0.012809564474807855,-0.2389880387317258,0.19220419773967864,1.9766752322593397,-16.92605440951498,5.2028,0.5059,22433241.4369
2025-12-26,000001.SZ,银行,11.54,-0.0017301038062285112,0.009515570934256035,0.2249,-0.006029285099052539,-0.27124103264847976,0.19253725595902807,1.9798059790140567,-16.924322807350524,5.1938,0.5051,22394429.6005
2025-12-29,000001.SZ,银行,11.56,0.0017331022530331364,0.013937282229965264,0.3341,-0.01112061591103497,-0.2772386193096549,0.19220419773967864,1.9766752322593397,-16.92605440951498,5.2028,0.5059,22433241.4369
2025-12-30,000001.SZ,银行,11.48,-0.00692041522491349,0.00876424189307623,0.3002,-0.013745704467354014,-0.29031441446002726,0.19354339242858248,1.9904458598726116,-16.91910993716145,5.1668,0.5024,22277994.0913
2025-12-31,000001.SZ,银行,11.41,-0.0060975609756097615,-0.003478260869565153,0.3044,-0.0121212121212122,-0.25073853329878193,0.19473438230253934,2.002402883460152,-16.912993710143382,5.1352,0.4994,22142152.6639
2026-01-05,000001.SZ,银行,11.5,0.007887817703768674,-0.016281062553556103,0.4512,0.0008703220191470518,-0.16251328994113523,0.19320684725066659,1.986886548778065,-16.920850581639417,5.1758,0.5033,22316805.9277
2026-01-06,000001.SZ,银行,11.67,0.014782608695652177,-0.014604810996563522,0.6723,0.012142237640936804,0.040739852887369254,0.1903927803057708,1.9577133907595927,-16.93552499257018,5.2523,0.5108,22646706.5371
2026-01-07,000001.SZ,银行,11.64,-0.0025706940874035134,-0.013032145960034769,0.4979,0.01041666666666674,0.11541207862001568,0.19088340841414064,1.9630938358853554,-16.932950988574742,5.2388,0.5094,22588488.7825
2026-01-08,000001.SZ,银行,11.51,-0.011168384879725157,-0.01308900523560208,0.5669,0.006999125109361293,0.2202070636610618,0.1930390131845646,1.984914648670107,-16.921719769004092,5.1803,0.5038,22336211.8459
2026-01-09,000001.SZ,银行,11.46,-0.004344048653344812,-0.025261324041811917,0.5068,0.011473962930273585,0.3243409252843912,0.19388487116350311,1.993620414673046,-16.917366257556445,5.1577,0.5016,22239182.2549
2026-01-12,000001.SZ,银行,11.48,0.0017452006980802626,-0.03051438535309514,0.4407,0.009674582233949014,0.32505768684986625,0.19354339242858248,1.9904458598726116,-16.91910993716145,5.1668,0.5024,22277994.0913
2026-01-13,000001.SZ,银行,11.47,-0.0008710801393727596,-0.017605633802816878,0.547,0.010572687224669641,0.27377471413107046,0.19371585758010149,1.9920318725099602,-16.918238477411222,5.1622,0.502,22258588.1731
2026-01-14,000001.SZ,银行,11.36,-0.00959023539668713,-0.021220159151193685,0.6569,-0.013032145960034769,0.32454622974783764,0.19559137050873315,2.011263073209976,-16.90860195956195,5.1127,0.4972,22045123.0729
2026-01-15,000001.SZ,银行,11.31,-0.004401408450704136,-0.010723860589812229,0.456,-0.014808362369338024,0.25184242744316676,0.19645593493379435,2.0202020202020203,-16.90419083639651,5.0902,0.495,21948093.4819
2026-01-16,000001.SZ,银行,11.19,-0.010610079575596898,-0.011690647482014316,0.5769,-0.02948829141370335,0.2531005756540461,0.1985624081648862,2.0420665713702264,-16.893524068595795,5.0362,0.4897,21715222.4636
2026-01-19,000001.SZ,银行,11.12,-0.006255585344057235,-0.017921146953404965,0.4147,-0.04467353951890041,0.23985878282013484,0.1998121765540392,2.054653790836244,-16.88724883509376,5.0047,0.4867,21579381.0362
2026-01-20,000001.SZ,银行,11.16,0.003597122302158251,-0.011743450767841113,0.398,-0.03958691910499135,0.16161674770519752,0.1990961036892508,2.0475020475020473,-16.890839503224854,5.0227,0.4884,21657004.709
2026-01-21,000001.SZ,银行,11.07,-0.008064516129032251,-0.020776874435411097,0.4638,-0.03906249999999989,0.06197620279358529,0.200714543775842,2.063983488132095,-16.88274229299141,4.9822,0.4845,21482351.4452
2026-01-22,000001.SZ,银行,11.07,0.0,-0.0027297543221109777,0.4064,-0.042387543252595195,0.03168371073776477,0.200714543775842,2.063983488132095,-16.88274229299141,4.9822,0.4845,21482351.4452
2026-01-23,000001.SZ,银行,10.99,-0.0072267389340560095,-0.011861313868613221,0.572,-0.04766031195840548,-0.005907507825243519,0.20217540738344586,2.079002079002079,-16.875489314685648,4.9462,0.481,21327104.0996
2026-01-26,000001.SZ,银行,10.96,-0.0027297543221109777,-0.007312614259597838,0.5701,-0.05190311418685123,0.02991069521001566,0.2027287286881424,2.0846362309776945,-16.872755827789707,4.9327,0.4797,21268886.345
2026-01-27,000001.SZ,银行,10.94,-0.0018248175182482562,0.0,0.4607,-0.051993067590987874,0.030738772533083214,0.20309929524544548,2.0885547201336676,-16.870929343263484,4.9237,0.4788,21230074.5086
2026-01-28,000001.SZ,银行,10.84,-0.009140767824497242,0.0009124087591241281,0.7414,-0.06228373702422152,0.09976710014693646,0.20497263615307357,2.1079258010118043,-16.86174654228019,4.8787,0.4744,21036015.3266
2026-01-29,000001.SZ,银行,10.96,0.011070110701107083,0.024007386888273308,0.9549,-0.04529616724738672,0.2380523501266536,0.2027287286881424,2.0846362309776945,-16.872755827789707,4.9327,0.4797,21268886.345
2026-01-30,000001.SZ,银行,10.83,-0.011861313868613221,0.017495395948434744,0.5626,-0.05083260297984227,0.20532737331916606,0.20516187271757416,2.109704641350211,-16.860823607281493,4.8742,0.474,21016609.4084
2026-02-02,000001.SZ,银行,10.86,0.0027700831024930483,0.02121771217712176,0.6303,-0.05565217391304356,0.2075736957364167,0.20459520838021975,2.103934357248054,-16.863589860774674,4.8877,0.4753,21074827.163
2026-02-03,000001.SZ,银行,10.84,-0.0018416206261510082,0.008204193254329972,0.4157,-0.07112253641816624,0.2195540466987096,0.20497263615307357,2.1079258010118043,-16.86174654228019,4.8787,0.4744,21036015.3266
2026-02-04,000001.SZ,银行,10.97,0.011992619926199266,-0.0018034265103696878,0.3584,-0.05756013745704469,0.09227864899721516,0.20254395203759218,2.082899395959175,-16.87366782055707,4.9372,0.4801,21288292.2632
2026-02-05,000001.SZ,银行,11.09,0.010938924339106482,-0.008144796380090469,0.6068,-0.036490008688097264,-0.041424195305444056,0.2003526206122776,2.0601565718994643,-16.884547347633323,4.9912,0.4854,21521163.2816
2026-02-06,000001.SZ,银行,11.05,-0.0036068530207393756,-0.014453477868112019,0.375,-0.035776614310645716,-0.10025168971465737,0.20107777688409875,2.0678246484698097,-16.88093397423444,4.9732,0.4836,21443539.6088
2026-02-09,000001.SZ,银行,11.07,0.0018099547511312153,-0.013562386980108476,0.3193,-0.0357142857142857,-0.20846007876493533,0.200714543775842,2.063983488132095,-16.88274229299141,4.9822,0.4845,21482351.4452
2026-02-10,000001.SZ,银行,11.06,-0.0009033423667569318,-0.018970189701897122,0.3094,-0.03574542284219706,-0.2315963041378435,0.20089599614279688,2.065688907250568,-16.88183854236496,4.9777,0.4841,21462945.527
2026-02-11,000001.SZ,银行,11.07,0.0009041591320071429,-0.008211678832116931,0.2221,-0.02552816901408439,-0.25310509959753424,0.200714543775842,2.063983488132095,-16.88274229299141,4.9822,0.4845,21482351.4452
2026-02-12,000001.SZ,银行,10.96,-0.009936766034326916,-0.0009165902841429263,0.3511,-0.030946065428824054,-0.35037488671006,0.2027287286881424,2.0846362309776945,-16.872755827789707,4.9327,0.4797,21268886.345
2026-02-13,000001.SZ,银行,10.91,-0.0045620437956205295,-0.005499541704858002,0.286,-0.02502234137622872,-0.368108125325151,0.20365769215103255,2.094240837696335,-16.868183346114343,4.9102,0.4775,21171856.754
2026-02-24,000001.SZ,银行,10.91,0.0,0.0018416206261511192,0.3105,-0.018884892086330818,-0.36481829405765187,0.20365769215103255,2.094240837696335,-16.868183346114343,4.9102,0.4775,21171856.754
2026-02-25,000001.SZ,银行,10.86,-0.004582951420714965,-0.014719411223550916,0.5478,-0.026881720430107614,-0.27411430322369335,0.20459520838021975,2.103934357248054,-16.863589860774674,4.8877,0.4753,21074827.163
2026-02-26,000001.SZ,银行,10.87,0.0009208103130755596,-0.008256880733944927,0.3673,-0.01806684733514008,-0.20463716133990917,0.20440701524876334,2.102165230187093,-16.864510247402098,4.8922,0.4757,21094233.0812
2026-02-27,000001.SZ,银行,10.9,0.002759889604415866,-0.0027649769585252892,0.3155,-0.015356820234869062,-0.21219372850844587,0.20384450740974783,2.0959966464053656,-16.867266335504365,4.9057,0.4771,21152450.8358
2026-03-02,000001.SZ,银行,10.85,-0.004587155963302836,-0.011029411764705954,0.4323,-0.01273885350318471,-0.13610296370879482,0.20478374836173,2.105706464518846,-16.862668626255257,4.8832,0.4749,21055421.2448
2026-03-03,000001.SZ,银行,10.88,0.0027649769585254003,0.00933706816059754,0.5301,-0.007299270072992692,-0.03574726289407726,0.2042191680111095,2.099958000839983,-16.865429787696872,4.8967,0.4762,21113638.9994
2026-03-04,000001.SZ,银行,10.71,-0.015625,0.007400555041628065,0.5615,-0.02102376599634359,-0.04035659926070889,0.20746027135803494,2.1335609131640707,-16.84968143073189,4.8202,0.4687,20783738.3901
2026-03-05,000001.SZ,银行,10.81,0.00933706816059754,0.01109057301293892,0.3672,-0.0027675276752766598,0.00029465763049918436,0.2055413960371619,2.113718030014796,-16.85897517791952,4.8652,0.4731,20977797.572
2026-03-06,000001.SZ,银行,10.82,0.0009250693802034249,0.01579925650557623,0.2456,-0.012773722627737238,0.05327500154045217,0.20535145902211635,2.1114864864864864,-16.859899819686834,4.8697,0.4736,20997203.4902
2026-03-09,000001.SZ,银行,10.76,-0.005545286506469571,0.010175763182238562,0.4307,-0.006463527239150557,0.06987698243680018,0.2064963759886014,2.1235931195582927,-16.854339101001553,4.8427,0.4709,20880767.981
2026-03-10,000001.SZ,银行,10.81,0.004646840148698983,0.012855831037649201,0.4072,-0.004604051565377465,0.03728333011147633,0.2055413960371619,2.113718030014796,-16.85897517791952,4.8652,0.4731,20977797.572
2026-03-11,000001.SZ,银行,10.89,0.007400555041628065,0.001828153564899626,0.3713,0.004612546125461359,-0.05535897136783696,0.2040316657145189,2.09819555182543,-16.86634848321404,4.9012,0.4766,21133044.9176
2025-11-17,000007.SZ,其他商业,9.9,0.011235955056179803,-0.028955532574974074,3.6047,0.3769123783031989,0.20471953441474589,0.01652076081407701,0.053259763846207106,-12.745437805466372,60.5299,18.7759,342983.5636
2025-11-18,000007.SZ,其他商业,9.67,-0.02323232323232327,-0.02672147995888996,3.2304,0.3102981029810299,-0.07674335791274745,0.016913719732898538,0.054526518972502276,-12.72193135753113,59.1236,18.3397,335015.2585
2025-11-19,000007.SZ,其他商业,9.73,0.006204756980351611,-0.03200000000000003,2.7998,0.3202170963364994,-0.2822250940977977,0.016809406543901968,0.05419055566995785,-12.728116944371518,59.4905,18.4534,337093.9468
2025-11-20,000007.SZ,其他商业,10.0,0.027749229188078095,0.030526315789473513,5.2016,0.3531799729364007,-0.23329875347856865,0.016355556718617367,0.0527273206612006,-12.75548814120325,61.1413,18.9655,346448.044
2025-11-21,000007.SZ,其他商业,9.5,-0.050000000000000044,0.052183173588924436,5.0829,0.2872628726287263,-0.20900380916642092,0.01721638586741317,0.055502519814399576,-12.704194846815698,58.0842,18.0172,329125.6418
2025-11-24,000007.SZ,其他商业,9.39,-0.011578947368421022,0.14783526927138313,3.4714,0.2845417236662109,-0.22919206990451624,0.017418052417886947,0.05615264535112249,-12.692548341380192,57.4117,17.8086,325314.7133
2025-11-25,000007.SZ,其他商业,9.47,0.008519701810436597,0.11466942148760317,2.4609,0.27972972972972965,-0.2665308361867055,0.017270918536531447,0.05567835726574723,-12.701031955504726,57.9008,17.9603,328086.2977
2025-11-26,000007.SZ,其他商业,9.68,0.022175290390707314,0.07252298263534218,2.9371,0.2115143929912391,-0.23761551604213949,0.016896230113137158,0.05447038445197346,-12.722964949521543,59.1848,18.3586,335361.7066
2025-11-27,000007.SZ,其他商业,9.79,0.011363636363636243,0.027327935222672073,2.3219,0.19244823386114462,-0.31455479145541587,0.016706400054796993,0.05385841699340773,-12.734264504822383,59.8573,18.5672,339172.6351
2025-11-28,000007.SZ,其他商业,9.88,0.009193054136874546,-0.0846366145354186,4.9514,0.19036144578313263,-0.32219238706670494,0.01655420841086221,0.05336777333639309,-12.743415560050781,60.4076,18.7379,342290.6675
2025-12-01,000007.SZ,其他商业,10.87,0.10020242914979738,-0.08341056533827607,4.8328,0.2639534883720931,-0.26021457204984566,0.015046508758572748,0.048507191191094076,-12.83890974926797,66.4606,20.6155,376589.0238
2025-12-02,000007.SZ,其他商业,10.79,-0.007359705611775569,-0.0323809523809524,6.689,0.25757575757575757,-0.10542136748002806,0.015158083654432072,0.048866779386037784,-12.831522827543449,65.9714,20.4638,373817.4395
2025-12-03,000007.SZ,其他商业,10.5,-0.02687673772011112,0.009852216748768461,4.9004,0.18376550169109374,-0.0352338831576644,0.015576736455638233,0.050216432825477816,-12.804278305372682,64.1983,19.9138,363770.4462
2025-12-04,000007.SZ,其他商业,10.15,-0.033333333333333326,0.01407035175879412,3.2416,0.1328125,0.027340216296868114,0.016113854047155582,0.05194805194805195,-12.770376753810751,62.0584,19.25,351644.7647
2025-12-05,000007.SZ,其他商业,9.95,-0.019704433497537033,0.0667340748230536,2.6081,0.028955532574974185,-0.022349716101760175,0.0164377436895502,0.05299220484666706,-12.750475599437724,60.8356,18.8707,344715.8038
2025-12-08,000007.SZ,其他商业,9.89,-0.0060301507537686705,0.14271653543307083,5.3981,0.010214504596527174,0.04555162586272021,0.016537481374661604,0.05331371388662305,-12.744427193797128,60.4687,18.7569,342637.1155
2025-12-09,000007.SZ,其他商业,10.16,0.027300303336703635,0.1707317073170731,3.7333,0.10917030567685582,-0.028873923104633215,0.016098004652323344,0.051896829103741764,-12.771361490348175,62.1195,19.269,351991.2127
2025-12-10,000007.SZ,其他商业,10.25,0.008858267716535417,0.1417244796828543,3.0984,0.06770833333333348,-0.06979077431254954,0.015956648976061836,0.05144112306259871,-12.780180753793621,62.6698,19.4397,355109.2451
2025-12-11,000007.SZ,其他商业,10.09,-0.01560975609756099,0.09004739336492884,2.6342,0.05213764337851923,-0.09219220662484962,0.016209662255477243,0.05225697891953471,-12.764447882586165,61.6916,19.1362,349566.0764
2025-12-12,000007.SZ,其他商业,10.55,0.04558969276511404,0.012058570198105079,5.6483,0.07763023493360599,0.04062207104201465,0.015502890513936324,0.049978509241026356,-12.80902890807656,64.5041,20.0086,365502.6864
2025-12-15,000007.SZ,其他商业,11.61,0.10047393364928903,-0.019166666666666665,9.9613,0.17272727272727262,0.1772134516548145,0.014087483271113616,0.045415323130024075,-12.904769843958782,70.985,22.019,402226.1791
2025-12-16,000007.SZ,其他商业,12.0,0.033591731266150004,0.02604166666666674,11.2712,0.24095139607032068,0.3990607408328928,0.013629641744866736,0.04393943388433383,-12.937809697997203,73.3695,22.7586,415737.6528
2025-12-17,000007.SZ,其他商业,11.52,-0.040000000000000036,0.026086956521739202,6.7514,0.18396711202466598,0.49251661345764663,0.01419752735863522,0.04577015145343116,-12.896987703507016,70.4348,21.8483,399108.1467
2025-12-18,000007.SZ,其他商业,11.5,-0.0017361111111110494,-0.016170212765957426,3.2338,0.1499999999999999,0.5485442755506549,0.014222222222222223,0.04584989660848315,-12.895250083578407,70.3125,21.8103,398415.2506
2025-12-19,000007.SZ,其他商业,11.75,0.021739130434782705,-0.03228547153780792,3.8625,0.23684210526315796,0.49266172448676726,0.013919628067538036,0.04487423994256097,-12.916756288799371,71.841,22.2845,407076.4517
2025-12-22,000007.SZ,其他商业,11.77,0.0017021276595743373,-0.03891708967851104,3.293,0.25346112886048977,0.21122428425417805,0.01389597197460372,0.04479805038884708,-12.918456969510817,71.9633,22.3224,407769.3478
2025-12-23,000007.SZ,其他商业,11.82,0.004248088360238045,-0.015254237288135686,2.6319,0.24815205913410776,-0.15861008067047022,0.013837191603592133,0.04460860410756026,-12.92269606016762,72.269,22.4172,409501.588
2025-12-24,000007.SZ,其他商业,11.8,-0.0016920473773265332,-0.01038062283737029,2.7676,0.21900826446280997,-0.3269203305545548,0.013860647818957763,0.0446841500851233,-12.9210025796319,72.1467,22.3793,408808.6919
2025-12-25,000007.SZ,其他商业,11.56,-0.02033898305084747,0.0114135206321333,3.1392,0.18079673135852925,-0.3367305000132069,0.014148414033528912,0.04561190653208114,-12.900453911543323,70.6793,21.9241,400493.9389
2025-12-26,000007.SZ,其他商业,11.39,-0.014705882352941124,0.022007042253521236,2.8276,0.15283400809716596,-0.3662467021963022,0.014359584089006446,0.04629265289305934,-12.885638825627748,69.6399,21.6017,394604.3221
2025-12-29,000007.SZ,其他商业,11.36,-0.0026338893766463256,-0.0103270223752151,2.1346,0.04507819687212522,-0.3987943290045699,0.014397500593896898,0.04641491218298615,-12.883001461542863,69.4565,21.5448,393564.978
2025-12-30,000007.SZ,其他商业,11.62,0.022887323943661997,0.06293706293706292,2.9794,0.07692307692307687,-0.35675525657863416,0.014075348153736582,0.04537637433693773,-12.905630799563415,71.0462,22.0379,402572.6271
2025-12-31,000007.SZ,其他商业,11.44,-0.015490533562822706,0.05729166666666674,2.3252,0.08952380952380956,-0.35810928086549443,0.014296824961112637,0.046090170810173026,-12.890019034070024,69.9456,21.6966,396336.5623
2026-01-05,000007.SZ,其他商业,11.52,0.006993006993007089,0.02239448751076667,2.3882,0.13497536945812794,-0.3878140899509356,0.01419752735863522,0.04577015145343116,-12.896987703507016,70.4348,21.8483,399108.1467
2026-01-06,000007.SZ,其他商业,11.61,0.0078125,0.01565217391304352,3.3516,0.16683417085427132,-0.3681470152509625,0.014087483271113616,0.045415323130024075,-12.904769843958782,70.985,22.019,402226.1791
2026-01-07,000007.SZ,其他商业,11.5,-0.009474590869939625,-0.052631578947368474,2.4634,0.16279069767441845,-0.3287724498453962,0.014222222222222223,0.04584989660848315,-12.895250083578407,70.3125,21.8103,398415.2506
2026-01-08,000007.SZ,其他商业,12.16,0.05739130434782602,-0.07471264367816088,4.8208,0.1968503937007875,-0.24743698488421695,0.013450297117063316,0.04336118566826091,-12.95105492473773,74.3478,23.0621,421280.8215
2026-01-09,000007.SZ,其他商业,12.18,0.00164473684210531,-0.048020219039595524,4.4144,0.1882926829268292,-0.15857736346134366,0.013428208099626561,0.04329004329004329,-12.952698310509913,74.4701,23.1,421973.7176
2026-01-12,000007.SZ,其他商业,11.87,-0.02545155993431858,-0.02825342465753422,4.7877,0.17641228939544096,-0.06703459368324038,0.013778906423312805,0.04442055605652071,-12.926917256762692,72.5747,22.5121,411233.8282
2026-01-13,000007.SZ,其他商业,11.68,-0.01600673967986521,-0.04687499999999989,3.2764,0.10710900473933638,-0.04390840965056131,0.014003052665481075,0.04514326214240893,-12.910781025629054,71.413,22.1517,404651.3154
2026-01-14,000007.SZ,其他商业,11.52,-0.013698630136986356,0.0008873114463177068,2.5828,-0.007751937984496138,0.056116181757094985,0.01419752735863522,0.04577015145343116,-12.896987703507016,70.4348,21.8483,399108.1467
2026-01-15,000007.SZ,其他商业,11.27,-0.02170138888888884,0.003539823008849474,2.4841,-0.060833333333333406,0.055114890341513734,0.014512482185928117,0.04678559565081103,-12.875047376291622,68.9062,21.3741,390446.9456
2026-01-16,000007.SZ,其他商业,11.3,0.0026619343389531203,0.016740088105726914,2.3042,-0.0190972222222221,-0.005278048088882548,0.014473958453949652,0.04666137837711726,-12.87770577387641,69.0896,21.431,391486.2897
2026-01-19,000007.SZ,其他商业,11.35,0.004424778761061843,0.06739526411657559,1.9729,-0.013043478260869601,-0.16981293425975408,0.014410177043435156,0.046455665036072825,-12.88212079203489,69.3954,21.5259,393218.5299
2026-01-20,000007.SZ,其他商业,10.98,-0.032599118942731264,0.01684397163120588,1.9986,-0.06553191489361698,-0.23027436396826817,0.014895781663590688,0.04802128303264006,-12.848978484259042,67.1331,20.8241,380399.9523
2026-01-21,000007.SZ,其他商业,11.28,0.027322404371584508,-0.014991181657848296,2.0627,-0.041631265930331396,-0.24991293168125917,0.01449960416080641,0.04674404364023914,-12.875934294197231,68.9674,21.3931,390793.3936
2026-01-22,000007.SZ,其他商业,11.34,0.005319148936170359,-0.07105719237434993,1.4924,-0.040609137055837574,-0.3049220663982267,0.014422896636868963,0.04649670570840055,-12.88123934651899,69.3342,21.5069,392872.0819
2026-01-23,000007.SZ,其他商业,11.54,0.017636684303350858,-0.07167235494880542,3.1348,-0.022033898305084842,-0.25105635657961756,0.014172938191816545,0.04569089197759319,-12.898722309349187,70.557,21.8862,399801.0428
2026-01-26,000007.SZ,其他商业,11.72,0.015597920277296451,-0.04184829991281602,2.4231,0.01384083044982698,-0.20948903421793563,0.013955253873978475,0.044989112634742395,-12.91419983243688,71.6576,22.2276,406037.1076
2026-01-27,000007.SZ,其他商业,11.47,-0.021331058020477855,0.0026857654431511335,2.8133,0.0070237050043897575,-0.1513130975296475,0.01425941584877034,0.045969825406603104,-12.892637979431012,70.1291,21.7534,397375.9065
2026-01-28,000007.SZ,其他商业,11.17,-0.026155187445510042,0.04477611940298498,2.374,-0.016725352112676006,-0.13285385296722774,0.014642403228357064,0.04720432391607071,-12.866134661166276,68.2948,21.1845,386982.4651
2026-01-29,000007.SZ,其他商业,10.72,-0.040286481647269445,0.028492647058823373,2.4747,-0.07745266781411353,-0.05479816892571865,0.015257043032489875,0.049185972160739756,-12.825014203938021,65.5435,20.331,371392.3032
2026-01-30,000007.SZ,其他商业,10.88,0.014925373134328401,0.07552320291173786,2.1003,-0.04895104895104885,-0.1252467677906116,0.015032688581320081,0.048462526351498704,-12.839829289711282,66.5217,20.6345,376935.4719
