date,ticker,industry,close,return_1d,forward_return_5d,turnover,momentum_20,turnover_shock_5_20,earnings_yield,book_yield,size_inv,pe_ttm,pb,total_mv
2026-01-30,000001.SZ,银行,10.83,-0.011861313868613221,0.017495395948434744,0.5626,-0.05083260297984227,0.20532737331916606,0.20516187271757416,2.109704641350211,-16.860823607281493,4.8742,0.474,21016609.4084
2026-02-02,000001.SZ,银行,10.86,0.0027700831024930483,0.02121771217712176,0.6303,-0.05565217391304356,0.20757369573641649,0.20459520838021975,2.103934357248054,-16.863589860774674,4.8877,0.4753,21074827.163
2026-02-03,000001.SZ,银行,10.84,-0.0018416206261510082,0.008204193254329972,0.4157,-0.07112253641816624,0.21955404669870937,0.20497263615307357,2.1079258010118043,-16.86174654228019,4.8787,0.4744,21036015.3266
2026-02-04,000001.SZ,银行,10.97,0.011992619926199266,-0.0018034265103696878,0.3584,-0.05756013745704469,0.09227864899721516,0.20254395203759218,2.082899395959175,-16.87366782055707,4.9372,0.4801,21288292.2632
2026-02-05,000001.SZ,银行,11.09,0.010938924339106482,-0.008144796380090469,0.6068,-0.036490008688097264,-0.041424195305444056,0.2003526206122776,2.0601565718994643,-16.884547347633323,4.9912,0.4854,21521163.2816
2026-02-06,000001.SZ,银行,11.05,-0.0036068530207393756,-0.014453477868112019,0.375,-0.035776614310645716,-0.10025168971465737,0.20107777688409875,2.0678246484698097,-16.88093397423444,4.9732,0.4836,21443539.6088
2026-02-09,000001.SZ,银行,11.07,0.0018099547511312153,-0.013562386980108476,0.3193,-0.0357142857142857,-0.20846007876493533,0.200714543775842,2.063983488132095,-16.88274229299141,4.9822,0.4845,21482351.4452
2026-02-10,000001.SZ,银行,11.06,-0.0009033423667569318,-0.018970189701897122,0.3094,-0.03574542284219706,-0.2315963041378435,0.20089599614279688,2.065688907250568,-16.88183854236496,4.9777,0.4841,21462945.527
2026-02-11,000001.SZ,银行,11.07,0.0009041591320071429,-0.008211678832116931,0.2221,-0.02552816901408439,-0.25310509959753424,0.200714543775842,2.063983488132095,-16.88274229299141,4.9822,0.4845,21482351.4452
2026-02-12,000001.SZ,银行,10.96,-0.009936766034326916,-0.0009165902841429263,0.3511,-0.030946065428824054,-0.35037488671006023,0.2027287286881424,2.0846362309776945,-16.872755827789707,4.9327,0.4797,21268886.345
2026-02-13,000001.SZ,银行,10.91,-0.0045620437956205295,-0.005499541704858002,0.286,-0.02502234137622872,-0.368108125325151,0.20365769215103255,2.094240837696335,-16.868183346114343,4.9102,0.4775,21171856.754
2026-02-24,000001.SZ,银行,10.91,0.0,0.0018416206261511192,0.3105,-0.018884892086330818,-0.3648182940576521,0.20365769215103255,2.094240837696335,-16.868183346114343,4.9102,0.4775,21171856.754
2026-02-25,000001.SZ,银行,10.86,-0.004582951420714965,-0.014719411223550916,0.5478,-0.026881720430107614,-0.2741143032236931,0.20459520838021975,2.103934357248054,-16.863589860774674,4.8877,0.4753,21074827.163
2026-02-26,000001.SZ,银行,10.87,0.0009208103130755596,-0.008256880733944927,0.3673,-0.01806684733514008,-0.20463716133990906,0.20440701524876334,2.102165230187093,-16.864510247402098,4.8922,0.4757,21094233.0812
2026-02-27,000001.SZ,银行,10.9,0.002759889604415866,-0.0027649769585252892,0.3155,-0.015356820234869062,-0.21219372850844564,0.20384450740974783,2.0959966464053656,-16.867266335504365,4.9057,0.4771,21152450.8358
2026-03-02,000001.SZ,银行,10.85,-0.004587155963302836,-0.011029411764705954,0.4323,-0.01273885350318471,-0.13610296370879482,0.20478374836173,2.105706464518846,-16.862668626255257,4.8832,0.4749,21055421.2448
2026-03-03,000001.SZ,银行,10.88,0.0027649769585254003,0.00933706816059754,0.5301,-0.007299270072992692,-0.03574726289407726,0.2042191680111095,2.099958000839983,-16.865429787696872,4.8967,0.4762,21113638.9994
2026-03-04,000001.SZ,银行,10.71,-0.015625,0.007400555041628065,0.5615,-0.02102376599634359,-0.04035659926070889,0.20746027135803494,2.1335609131640707,-16.84968143073189,4.8202,0.4687,20783738.3901
2026-03-05,000001.SZ,银行,10.81,0.00933706816059754,0.01109057301293892,0.3672,-0.0027675276752766598,0.0002946576304994064,0.2055413960371619,2.113718030014796,-16.85897517791952,4.8652,0.4731,20977797.572
2026-03-06,000001.SZ,银行,10.82,0.0009250693802034249,0.01579925650557623,0.2456,-0.012773722627737238,0.05327500154045217,0.20535145902211635,2.1114864864864864,-16.859899819686834,4.8697,0.4736,20997203.4902
2026-03-09,000001.SZ,银行,10.76,-0.005545286506469571,0.010175763182238562,0.4307,-0.006463527239150557,0.06987698243679996,0.2064963759886014,2.1235931195582927,-16.854339101001553,4.8427,0.4709,20880767.981
2026-03-10,000001.SZ,银行,10.81,0.004646840148698983,0.012855831037649201,0.4072,-0.004604051565377465,0.03728333011147633,0.2055413960371619,2.113718030014796,-16.85897517791952,4.8652,0.4731,20977797.572
2026-03-11,000001.SZ,银行,10.89,0.007400555041628065,0.001828153564899626,0.3713,0.004612546125461359,-0.05535897136783696,0.2040316657145189,2.09819555182543,-16.86634848321404,4.9012,0.4766,21133044.9176
2025-07-29,000007.SZ,其他商业,7.19,-0.012362637362637319,0.012569832402234526,1.5511,-0.04768211920529797,0.22219622913287917,0.023104826598276382,0.07267336230578045,-12.425594219797636,43.281,13.7602,249096.1436
2025-07-30,000007.SZ,其他商业,7.16,-0.00417246175243402,0.008462623413258097,1.4039,-0.051655629139072845,0.2097994943839201,0.023201640820038793,0.07297831814168011,-12.421413029165633,43.1004,13.7027,248056.7995
2025-07-31,000007.SZ,其他商业,7.09,-0.009776536312849249,0.0014064697609001975,1.5974,-0.05213903743315518,-0.054408239739577424,0.02343072705546053,0.07369848475915336,-12.411588388769523,42.679,13.5688,245631.6632
2025-08-01,000007.SZ,其他商业,7.11,0.0028208744710860323,0.04589707927677322,1.5481,-0.03265306122448974,-0.13912660507876062,0.023364813525423255,0.07349104511615259,-12.414405292089308,42.7994,13.6071,246324.5593
2025-08-04,000007.SZ,其他商业,7.19,0.011251758087201136,0.04551724137931035,1.6228,-0.0055325034578146415,-0.16462192849861146,0.023104826598276382,0.07267336230578045,-12.425594219797636,43.281,13.7602,249096.1436
2025-08-05,000007.SZ,其他商业,7.25,0.008344923504867818,0.04615384615384621,2.109,-0.004120879120879106,-0.10664016462192782,0.022913601972402855,0.07207207207207207,-12.433904517075787,43.6422,13.875,251174.8319
2025-08-06,000007.SZ,其他商业,7.15,-0.013793103448275779,0.050561797752809,2.2734,-0.00694444444444442,-0.03152848040979617,0.023234092778379282,0.07308018357742115,-12.4200154050766,43.0402,13.6836,247710.3515
2025-08-07,000007.SZ,其他商业,7.12,-0.004195804195804231,-0.031914893617021156,1.8307,-0.0028011204481792618,-0.010580588021319448,0.023331995632250416,0.07338803187976105,-12.415810773519576,42.8596,13.6262,246671.0073
2025-08-08,000007.SZ,其他商业,7.52,0.05617977528089879,-0.03298153034300788,6.6006,0.05469845722300137,0.3453738068445247,0.022090904070249075,0.0694844945350445,-12.470469186217011,45.2675,14.3917,260528.9291
2025-08-11,000007.SZ,其他商业,7.58,0.007978723404255428,0.0053475935828875,4.9116,0.06311360448807846,0.540335913551468,0.02191603091913642,0.06893461551718195,-12.478416248046265,45.6287,14.5065,262607.6174
2025-08-12,000007.SZ,其他商业,7.48,-0.01319261213720313,0.017379679144384985,2.165,0.07163323782234965,0.558259574095171,0.022209044855607894,0.0698558175924891,-12.465135840149284,45.0267,14.3152,259143.1369
2025-08-13,000007.SZ,其他商业,7.48,0.0,0.049450549450549275,1.6664,0.05203938115330531,0.5064547749106942,0.022209044855607894,0.0698558175924891,-12.465135840149284,45.0267,14.3152,259143.1369
2025-08-14,000007.SZ,其他商业,7.28,-0.0267379679144385,0.06412005457025916,2.0763,0.02390998593530247,0.502538027282176,0.02281917175534197,0.07177514283253424,-12.438033910290923,43.8228,13.9324,252214.176
2025-08-15,000007.SZ,其他商业,7.33,0.006868131868131844,0.03457446808510656,1.7522,0.032394366197183055,0.07258494550263417,0.022663557226615175,0.07128549126396304,-12.44487856429678,44.1237,14.0281,253946.4163
2025-08-18,000007.SZ,其他商业,7.52,0.02592087312414737,0.0,4.7209,0.04155124653739617,-0.009438925014651378,0.022090904070249075,0.0694844945350445,-12.470469186217011,45.2675,14.3917,260528.9291
2025-08-19,000007.SZ,其他商业,7.61,0.01196808510638303,0.01178010471204205,3.835,0.06732117812061711,0.08631036942113801,0.021829676134924862,0.068662455369404,-12.482366220143485,45.8092,14.564,263646.9615
2025-08-20,000007.SZ,其他商业,7.64,0.003942181340341522,-0.0346153846153846,2.6165,0.0821529745042493,0.13285944889694434,0.021743951919773515,0.06839290355232741,-12.486300651327184,45.9898,14.6214,264686.3056
2025-08-21,000007.SZ,其他商业,7.8,0.020942408376963373,-0.03084832904884316,3.3349,0.048387096774193505,0.2483948304422685,0.02129789363831917,0.06699000509124038,-12.507026781830739,46.953,14.9276,270229.4743
2025-08-22,000007.SZ,其他商业,7.78,-0.002564102564102555,-0.006570302233902869,3.4679,0.06868131868131866,0.3529429474634951,0.021352647514765358,0.06716232462237982,-12.50445938628078,46.8326,14.8893,269536.5782
2025-08-25,000007.SZ,其他商业,7.61,-0.02185089974293053,-0.01293661060802076,3.2801,0.04532967032967039,0.21657426449218065,0.021829676134924862,0.068662455369404,-12.482366220143485,45.8092,14.564,263646.9615
2025-08-26,000007.SZ,其他商业,7.73,0.01576872536136653,-0.0026560424966800555,3.1408,0.07510431154381081,0.13238313957125114,0.02149077186256222,0.06759679861561757,-12.498011910763726,46.5316,14.7936,267804.338
2025-08-27,000007.SZ,其他商业,7.53,-0.02587322121604141,-0.0305039787798409,2.242,0.0516759776536313,0.08929489572401561,0.022061565003298204,0.06939191861715785,-12.471798089898341,45.3277,14.4109,260875.3771
2025-08-28,000007.SZ,其他商业,7.54,0.0013280212483399723,-0.01851851851851849,2.2136,0.06346967559943595,-0.0005260609185512299,0.02203230376377845,0.0693000693000693,-12.473125230320944,45.3879,14.43,261221.8252
2025-08-29,000007.SZ,其他商业,7.56,0.0026525198938991412,-0.017038007863695914,1.7651,0.06329113924050622,-0.12248892837805947,0.021974013531597534,0.06911662047372533,-12.475774238538094,45.5083,14.4683,261914.7213
2025-09-01,000007.SZ,其他商业,7.63,0.0092592592592593,0.014647137150466172,2.3242,0.06119610570236422,-0.19859685698708296,0.021454945686804994,0.06909417536101706,-12.484990893611494,46.6093,14.473,264339.8576
2025-09-02,000007.SZ,其他商业,7.51,-0.01572739187418093,0.039671682626539084,3.0839,0.035862068965517135,-0.21560982848547505,0.021797747420781537,0.07019809903547812,-12.469138513816135,45.8763,14.2454,260182.481
2025-09-03,000007.SZ,其他商业,7.31,-0.026631158455392878,0.028301886792452935,1.8474,0.022377622377622197,-0.2367435469324043,0.022394109453449364,0.07211885186787827,-12.442146322113041,44.6546,13.866,253253.5202
2025-09-04,000007.SZ,其他商业,7.42,0.015047879616963078,0.017333333333333423,2.6628,0.042134831460674205,-0.21728702736018446,0.02206214907394129,0.07104947174717756,-12.457082105201769,45.3265,14.0747,257064.4486
2025-09-05,000007.SZ,其他商业,7.5,0.010781671159029615,-0.006561679790026198,1.9433,-0.0026595744680850686,-0.1381201419076149,0.021826817300808467,0.070291851768543,-12.467806068751468,45.8152,14.2264,259836.033
2025-09-08,000007.SZ,其他商业,7.62,0.016000000000000014,-0.007894736842105177,1.9871,0.005277044854881341,-0.11563268579233921,0.02148306168001839,0.06918452203872949,-12.483679417801696,46.5483,14.4541,263993.4095
2025-09-09,000007.SZ,其他商业,7.6,-0.002624671916010568,-0.013106159895150626,1.2766,0.016042780748662944,-0.24139196283935438,0.02153960810837008,0.06936688840948661,-12.481051295349571,46.4261,14.4161,263300.5134
2025-09-10,000007.SZ,其他商业,7.63,0.003947368421052699,-0.023591087811271283,1.4641,0.020053475935828846,-0.2684271681816489,0.021454945686804994,0.06909417536101706,-12.484990893611494,46.6093,14.473,264339.8576
2025-09-11,000007.SZ,其他商业,7.63,0.0,-0.044914134742404244,1.6617,0.04807692307692313,-0.3415421937135643,0.021454945686804994,0.06909417536101706,-12.484990893611494,46.6093,14.473,264339.8576
2025-09-12,000007.SZ,其他商业,7.57,-0.007863695937090354,-0.05305039787798416,1.4705,0.032742155525238736,-0.3754271093240945,0.02162498810625654,0.06964176277229929,-12.477096115628058,46.2428,14.3592,262261.1693
2025-09-15,000007.SZ,其他商业,7.54,-0.003963011889035695,-0.06374501992031878,1.3893,0.0026595744680850686,-0.3820298339814666,0.021711000529748413,0.0699188242450515,-12.473125230320944,46.0596,14.3023,261221.8252
2025-09-16,000007.SZ,其他商业,7.53,-0.0013262599469495706,-0.07114093959731549,1.8747,-0.010512483574244391,-0.30202790449868466,0.021739839342587258,0.07001134183737766,-12.471798089898341,45.9985,14.2834,260875.3771
2025-09-17,000007.SZ,其他商业,7.45,-0.010624169986719778,-0.03596127247579539,1.8686,-0.024869109947643908,-0.25371907915825787,0.02197328926956392,0.07076339551077018,-12.461117080678159,45.5098,14.1316,258103.7928
2025-09-18,000007.SZ,其他商业,7.23,-0.029530201342281792,-0.03221288515406151,2.6159,-0.07307692307692304,-0.15382426639987512,0.022641902463212567,0.07291659071188468,-12.431142084331968,44.1659,13.7143,250481.9358
2025-09-19,000007.SZ,其他商业,7.14,-0.012448132780083054,-0.015602836879432536,2.8912,-0.0822622107969152,-0.010327210490455263,0.022927313537890823,0.07383561239256918,-12.418615824496014,43.6161,13.5436,247363.9034
2025-09-22,000007.SZ,其他商业,7.05,-0.012605042016806678,0.040462427745664886,2.2103,-0.07358738501971096,0.09323660783486054,0.023220011935086136,0.07477809600011964,-12.405930664951496,43.0663,13.3729,244245.871
2025-09-23,000007.SZ,其他商业,6.92,-0.018439716312056764,0.045911047345767564,2.3502,-0.10478654592496772,0.16047396244759082,0.02365620904518809,0.07618293045260278,-12.387318817638567,42.2722,13.1263,239742.0464
2025-09-24,000007.SZ,其他商业,6.97,0.007225433526011571,0.0680173661360346,1.8103,-0.07436918990703856,0.16705149493500504,0.023486528127466086,0.07563667168389922,-12.394518273114155,42.5776,13.2211,241474.2867
2025-09-25,000007.SZ,其他商业,6.91,-0.008608321377331363,0.05619596541786742,1.2797,-0.08355437665782495,0.06008261076152244,0.023690451089879203,0.07629336324033172,-12.385872685972073,42.2111,13.1073,239395.5984
2025-09-26,000007.SZ,其他商业,6.94,0.004341534008683201,0.005555555555555536,1.3558,-0.08201058201058187,-0.084902305449151,0.023588076698990195,0.07596359824372162,-12.390204822578188,42.3943,13.1642,240434.9425
2025-09-29,000007.SZ,其他商业,7.2,0.03746397694524495,-0.00137174211248281,3.0523,-0.056356487549148016,-0.017520582007547025,0.02273626388617317,0.07322037869579862,-12.426984074311392,43.9826,13.6574,249442.5917
2025-09-30,000007.SZ,其他商业,7.29,0.012499999999999956,-0.01897018970189701,2.7015,-0.02929427430093201,0.027323340039734356,0.02245556044587761,0.07231651492251286,-12.439406594324797,44.5324,13.8281,252560.6241
2025-10-09,000007.SZ,其他商业,7.38,0.012345679012345734,-0.019099590723055893,3.1754,0.009575923392612928,0.1271280393164933,0.02218170364356664,0.07143469440237735,-12.451676686931098,45.0822,13.9988,255678.6565
2025-10-10,000007.SZ,其他商业,7.33,-0.006775067750677488,-0.027624309392265234,2.3784,-0.01212938005390829,0.24282268769214554,0.0223330437481994,0.07192174913693901,-12.44487856429678,44.7767,13.904,253946.4163
2025-10-13,000007.SZ,其他商业,7.24,-0.012278308321964526,-0.012362637362637319,2.6144,-0.03466666666666662,0.3442116442985421,0.022610622470436614,0.07281571071774447,-12.432524254782248,44.227,13.7333,250828.3839
2025-10-14,000007.SZ,其他商业,7.28,0.005524861878453136,0.01933701657458564,2.2116,-0.044619422572178435,0.2562319188524098,0.022486412585195396,0.07241601552599372,-12.438033910290923,44.4713,13.8091,252214.176
2025-10-15,000007.SZ,其他商业,7.24,-0.005494505494505475,0.025034770514603677,1.2615,-0.047368421052631504,0.1183503292712802,0.022610622470436614,0.07281571071774447,-12.432524254782248,44.227,13.7333,250828.3839
2025-10-16,000007.SZ,其他商业,7.19,-0.006906077348066253,0.04971590909090895,1.3702,-0.05766710353866311,-0.05293487549195419,0.022767892717689513,0.07332238385734396,-12.425594219797636,43.9215,13.6384,249096.1436
2025-10-17,000007.SZ,其他商业,7.04,-0.020862308762169768,0.02642559109874809,1.4592,-0.07732634338138922,-0.13723422268450214,0.023253001962553366,0.07488449067313668,-12.404511218477555,43.0052,13.3539,243899.423
2025-10-20,000007.SZ,其他商业,7.19,0.02130681818181812,-0.009485094850948506,1.4635,-0.05019815059445176,-0.24846373445589587,0.022767892717689513,0.07332238385734396,-12.425594219797636,43.9215,13.6384,249096.1436
2025-10-21,000007.SZ,其他商业,7.38,0.02642559109874809,0.004070556309362372,1.5704,-0.021220159151193685,-0.31352206787409886,0.02218170364356664,0.07143469440237735,-12.451676686931098,45.0822,13.9988,255678.6565
2025-10-22,000007.SZ,其他商业,7.37,-0.0013550135501354532,0.08119079837618415,1.2037,-0.021248339973439556,-0.30790493608624014,0.02221180735255247,0.07153126989463443,-12.450320754300787,45.0211,13.9799,255332.2084
2025-10-23,000007.SZ,其他商业,7.39,0.0027137042062415073,0.11246612466124684,1.7409,-0.008053691275167862,-0.2693165407550766,0.02215168142337844,0.07133787042189217,-12.45303078310682,45.1433,14.0178,256025.1045
2025-10-24,000007.SZ,其他商业,7.38,-0.0013531799729363803,0.1354309165526677,1.5186,0.020746887966804906,-0.24308225073260115,0.02218170364356664,0.07143469440237735,-12.451676686931098,45.0822,13.9988,255678.6565
2025-10-27,000007.SZ,其他商业,7.31,-0.009485094850948506,0.16216216216216206,1.5249,0.023809523809523725,-0.20962648485862478,0.022394109453449364,0.07211885186787827,-12.442146322113041,44.6546,13.866,253253.5202
2025-10-28,000007.SZ,其他商业,7.4,0.012311901504788114,0.07384230287859816,1.4304,0.04964539007092217,-0.208121068825738,0.022121789298805643,0.07124130856035564,-12.454383048575352,45.2043,14.0368,256371.5526
2025-10-29,000007.SZ,其他商业,7.99,0.07972972972972969,0.08038976857490843,6.1501,0.15462427745664753,0.19835824077843012,0.020488234631262998,0.06598090512605652,-12.53109380814634,48.8085,15.1559,276811.9872
2025-10-30,000007.SZ,其他商业,8.21,0.027534418022528317,0.07951807228915664,7.8465,0.17790530846484942,0.5616901646621151,0.019939225241464017,0.06421287853491896,-12.558255971589162,50.1524,15.5732,284433.8441
2025-10-31,000007.SZ,其他商业,8.3,0.010962241169305775,0.12441860465116283,4.6573,0.20115774240231565,0.7053185654591156,0.01970548186800086,0.06352675111489448,-12.569158562942203,50.7473,15.7414,287551.8765
2025-11-03,000007.SZ,其他商业,8.6,0.036144578313252795,0.14102564102564097,5.4528,0.239193083573487,0.864579910776218,0.01901809571807575,0.06131095074891326,-12.604665251334414,52.5815,16.3103,297945.3178
